drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.09408189618188,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),very_high
docetaxel,10.0,60.66735354753814,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),high
vinorelbine,10.0,53.258099994254316,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),high
vinblastine,10.0,48.76593699346139,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),moderate
methotrexate,10.0,44.74348624030644,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),moderate
temsirolimus,10.0,42.92939772760112,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),moderate
MG-132,10.0,34.365551634812746,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),moderate
lestaurtinib,10.0,29.834032461390123,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
navitoclax,10.0,28.627892892739528,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
lapatinib,10.0,27.9483825427676,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
bortezomib,10.0,27.258574430297326,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
AZD-6482,10.0,24.781180606659234,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
ABT-737,10.0,24.69716185872381,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
foretinib,10.0,23.7441650942154,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
MK-1775,10.0,23.086146704601607,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
staurosporine,10.0,22.895075564878894,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
gemcitabine,10.0,21.017672130136976,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
sorafenib,10.0,20.153915215217197,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
epirubicin,10.0,19.084288963745752,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
nilotinib,10.0,17.569609981372942,EGR1(32); RB1(23); CDK4(21); HSPA1A(20); CCL2(20),low
