drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.64349772017715,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),very_high
docetaxel,10.0,62.216769371533374,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),high
vinorelbine,10.0,54.84592612125806,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),high
vinblastine,10.0,50.35376312046513,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),high
temsirolimus,10.0,46.27591373415096,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),moderate
methotrexate,10.0,44.750196033072925,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),moderate
MG-132,10.0,34.19086018057031,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),moderate
lestaurtinib,10.0,33.015704129061064,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),moderate
navitoclax,10.0,30.126045233908425,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),moderate
lapatinib,10.0,28.925203195124848,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
bortezomib,10.0,28.229007626792377,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
ABT-737,10.0,26.1953141998927,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
staurosporine,10.0,26.07674723254978,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
AZD-6482,10.0,25.901700088668658,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
foretinib,10.0,25.641847846664962,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
MK-1775,10.0,24.08841514262737,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
gemcitabine,10.0,22.38558991981854,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
epirubicin,10.0,22.245564023575934,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
sorafenib,10.0,21.92761602985596,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
nilotinib,10.0,19.782416050409026,HES1(28); CHEK1(23); EGR1(20); KDM5A(17); PPARG(16),low
