patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-A8-A09G-01,lapatinib,lapatinib,0.5507427558663959,0.1129905069572094,0.75,0.6999999999999998,1.0,0.6274509803921569,22.515641612585956,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FOS, EGFR, STAT3, PMAIP1, HSPA1A. Reversed programs: her2_egfr, immune_inflammation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 22.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FOS, EGFR, STAT3, PMAIP1, HSPA1A. Reversed programs: her2_egfr, immune_inflammation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",FOS; EGFR; STAT3; PMAIP1; HSPA1A,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,lapatinib,very_high
TCGA-A8-A09G-01,NVP-AUY922,NVP-AUY922,0.4296189464441105,0.09628382457420925,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,34.769442670680434,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: HSPB1, BRCA1, FOS, HSPA1A, AURKA. Reversed programs: proliferation, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.12). Reversed genes: HSPB1, BRCA1, FOS, HSPA1A, AURKA. Reversed programs: proliferation, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",HSPB1; BRCA1; FOS; HSPA1A; AURKA,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.462,moderate,luminespib,very_high
TCGA-A8-A09G-01,tanespimycin,tanespimycin,0.3904111687086552,0.02459773692668998,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,26.06791836655542,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: EGR1, EGFR, GAPDH, ABL1, BCL2. Reversed programs: her2_egfr, pi3k_mtor.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.02; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 26.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: EGR1, EGFR, GAPDH, ABL1, BCL2. Reversed programs: her2_egfr, pi3k_mtor. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",EGR1; EGFR; GAPDH; ABL1; BCL2,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.462,moderate,tanespimycin,very_high
TCGA-A8-A09G-01,afatinib,afatinib,0.3578010584545738,0.12539798213911826,0.5,0.4666666666666666,0.65,0.11764705882352944,10.210583785682251,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: CDKN2A, CXCR4, HSPB1, SOX2, CASP3. Reversed programs: pi3k_mtor, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.13; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 10.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: CDKN2A, CXCR4, HSPB1, SOX2, CASP3. Reversed programs: pi3k_mtor, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",CDKN2A; CXCR4; HSPB1; SOX2; CASP3,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,afatinib,very_high
TCGA-A8-A09G-01,paclitaxel,paclitaxel,0.3154827900029599,0.12339620673114597,0.0,0.15,1.0,0.9411764705882353,66.87141143848957,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, ABL1, STAT3, CENPE, CCL2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: EGR1, ABL1, STAT3, CENPE, CCL2. Reversed programs: dna_damage, proliferation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",EGR1; ABL1; STAT3; CENPE; CCL2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,paclitaxel,very_high
TCGA-A8-A09G-01,docetaxel,docetaxel,0.270020132666147,-0.010978892662549262,0.0,0.15,1.0,0.9607843137254901,67.56717756008618,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: EGR1, FOS, JUN, STAT3, AURKA. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 67.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: EGR1, FOS, JUN, STAT3, AURKA. Reversed programs: dna_damage, er_luminal.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",EGR1; FOS; JUN; STAT3; AURKA,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,docetaxel,very_high
TCGA-A8-A09G-01,methotrexate,methotrexate,0.2626700039399228,0.07653614571070368,0.0,0.0,1.0,0.8235294117647058,33.667470455265594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AKT1, FOS, CDKN2A, ABL1, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AKT1, FOS, CDKN2A, ABL1, BRCA1. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AKT1; FOS; CDKN2A; ABL1; BRCA1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,methotrexate,very_high
TCGA-A8-A09G-01,gemcitabine,gemcitabine,0.2477626205787316,0.047388999972846624,0.0,0.0,1.0,0.7647058823529411,30.88078465787565,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HPRT1, STAT3, BRCA1, KIT, CCL2. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: HPRT1, STAT3, BRCA1, KIT, CCL2. Reversed programs: dna_damage, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; STAT3; BRCA1; KIT; CCL2,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,gemcitabine,very_high
TCGA-A8-A09G-01,tamoxifen,tamoxifen,0.24649350319582414,0.08998143770235466,0.0,0.25,1.0,0.0,9.11515145945373,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GAPDH, BRCA1, KDM5A, CCL2, NOTCH1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.25; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: GAPDH, BRCA1, KDM5A, CCL2, NOTCH1. Reversed programs: dna_damage, her2_egfr.  ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; BRCA1; KDM5A; CCL2; NOTCH1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,tamoxifen,very_high
TCGA-A8-A09G-01,gefitinib,gefitinib,0.24474244408476464,0.15570670298728276,0.25,0.2333333333333333,0.65,-0.21568627450980393,7.45056405797219,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: FOS, HPRT1, AURKB, PMAIP1, CASP3. Reversed programs: er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.16; mutation/pathway 0.25; context 0.23; clinical 0.65; ML prior 7.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.16). Reversed genes: FOS, HPRT1, AURKB, PMAIP1, CASP3. Reversed programs: er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",FOS; HPRT1; AURKB; PMAIP1; CASP3,er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,gefitinib,high
