drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.67431673682145,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),high
docetaxel,10.0,59.247588388177654,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),high
vinorelbine,10.0,51.59784637610241,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),high
vinblastine,10.0,47.10568337530948,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),moderate
temsirolimus,10.0,44.09158486100437,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),moderate
methotrexate,10.0,43.50526180796269,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),moderate
MG-132,10.0,32.822028195000144,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),moderate
lestaurtinib,10.0,29.811828871232837,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
navitoclax,10.0,28.605288815324272,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
lapatinib,10.0,26.59969789117689,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
bortezomib,10.0,25.715050990484713,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
ABT-737,10.0,24.674557781308554,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
AZD-6482,10.0,23.35553804125099,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
staurosporine,10.0,22.927511222318078,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
foretinib,10.0,22.306611821019693,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
MK-1775,10.0,21.799907491811474,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
gemcitabine,10.0,19.779447697793216,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
epirubicin,10.0,19.116724621184943,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
sorafenib,10.0,18.347890184432405,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
nilotinib,10.0,15.926152131452081,EGR1(28); HSPB1(26); BRCA1(18); CCL2(17); PMAIP1(11),low
