patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0B2-11,docetaxel,docetaxel,0.33595056177966914,0.2545366190903712,0.0,0.0,1.0,0.9607843137254901,66.97767135705448,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: TOP2A, UBE2C, ABL1, AURKB, CDK4. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: TOP2A, UBE2C, ABL1, AURKB, CDK4. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; UBE2C; ABL1; AURKB; CDK4,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,docetaxel,very_high
TCGA-BH-A0B2-11,paclitaxel,paclitaxel,0.33190109195098677,0.2474484980112226,0.0,0.0,1.0,0.9411764705882353,66.28190523545787,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, EGR1, TP53, HSPA1A, ERBB2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: ABL1, EGR1, TP53, HSPA1A, ERBB2. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; EGR1; TP53; HSPA1A; ERBB2,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,paclitaxel,very_high
TCGA-BH-A0B2-11,gemcitabine,gemcitabine,0.3224121601257244,0.2606733986785402,0.0,0.0,1.0,0.7647058823529411,30.414290459870543,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HSPA8, PLK1, TOP2A, UBE2C, AURKB. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: HSPA8, PLK1, TOP2A, UBE2C, AURKB. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; PLK1; TOP2A; UBE2C; AURKB,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,gemcitabine,very_high
TCGA-BH-A0B2-11,methotrexate,methotrexate,0.3163955707830338,0.23003776526244954,0.0,0.0,1.0,0.8235294117647058,33.07796425223387,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, CDC20, UBE2C, HSPA8, TP53. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, CDC20, UBE2C, HSPA8, TP53. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CDC20; UBE2C; HSPA8; TP53,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,methotrexate,very_high
TCGA-BH-A0B2-11,epirubicin,epirubicin,0.28188131957640744,0.1359074116748896,0.0,0.0,1.0,0.803921568627451,31.672573865750103,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPA8, ABL1, CCNA2, CDC20, UBE2C. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HSPA8, ABL1, CCNA2, CDC20, UBE2C. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; ABL1; CCNA2; CDC20; UBE2C,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,epirubicin,very_high
TCGA-BH-A0B2-11,vinorelbine,vinorelbine,0.27570299291298334,0.09136429347687107,0.0,0.0,1.0,0.9215686274509804,50.06820950458138,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, GATA3, NOTCH1, CDK4, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: TOP2A, GATA3, NOTCH1, CDK4, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; GATA3; NOTCH1; CDK4; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,vinorelbine,very_high
TCGA-BH-A0B2-11,GDC-0941,GDC-0941,0.2706135844410473,0.33049819644220785,0.0,0.0,0.5700000000000001,0.7254901960784315,28.65218246750534,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: SRC, HSPA8, BID, FYN, CHEK2. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.33; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: SRC, HSPA8, BID, FYN, CHEK2. Reversed programs: proliferation, immune_inflammation.   Clinical status: investigational_breast.",SRC; HSPA8; BID; FYN; CHEK2,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.575,moderate,pictilisib,very_high
TCGA-BH-A0B2-11,vorinostat,vorinostat,0.2678582022928622,0.4047769365230236,0.0,0.0,0.65,0.196078431372549,11.150837083411727,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: HSPA8, TP53, ABL1, CCNA2, UBE2C. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.40; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: HSPA8, TP53, ABL1, CCNA2, UBE2C. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HSPA8; TP53; ABL1; CCNA2; UBE2C,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,vorinostat,very_high
TCGA-BH-A0B2-11,lapatinib,lapatinib,0.25754882992777667,0.16957928998972607,-0.1,0.0,1.0,0.6274509803921569,21.926135409554227,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, FYN, FOS, BAX, CDK4. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, FYN, FOS, BAX, CDK4. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",ABL1; FYN; FOS; BAX; CDK4,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,lapatinib,very_high
TCGA-BH-A0B2-11,topotecan,topotecan,0.23915110775808174,0.2196754339306537,0.0,0.0,0.65,0.6470588235294117,22.55301427446556,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HSPA8, CDK4, HDAC2, CDC20, TP53. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: HSPA8, CDK4, HDAC2, CDC20, TP53. Reversed programs: proliferation, dna_damage.   Clinical status: approved_oncology.",HSPA8; CDK4; HDAC2; CDC20; TP53,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 57.5% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.575,moderate,topotecan,high
