drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.4320965616938,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),high
docetaxel,10.0,60.005368213050026,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),high
vinorelbine,10.0,52.32342078986476,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),high
vinblastine,10.0,47.831257789071834,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),moderate
methotrexate,10.0,43.44076558951357,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),moderate
temsirolimus,10.0,42.4343337770724,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),moderate
MG-132,10.0,32.75753197655102,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),moderate
lestaurtinib,10.0,28.226012803128388,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
navitoclax,10.0,27.019873234477807,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
lapatinib,10.0,26.49184608689992,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
bortezomib,10.0,25.650554772035598,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
AZD-6482,10.0,23.323247233911893,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
ABT-737,10.0,23.08914220046208,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
foretinib,10.0,23.015390466551004,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
MK-1775,10.0,21.750820916241334,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
staurosporine,10.0,21.287055906617173,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
gemcitabine,10.0,19.71495147934411,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
sorafenib,10.0,19.1113080775602,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
epirubicin,10.0,17.47626930548404,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
nilotinib,10.0,16.634930776983385,SRC(16); CCL2(14); EGR1(11); ABL1(11); HDAC2(10),low
