drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),very_high
sirolimus,1.11,98.97679737272931,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),very_high
docetaxel,1.11,66.14091823073412,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),high
paclitaxel,10.0,65.44515210913751,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),high
vinorelbine,10.0,49.23145637826107,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
vinblastine,10.0,47.83809506935679,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
NVP-AUY922,1.11,33.34318334132842,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
NVP-BEZ235,10.0,33.29597088287388,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
lestaurtinib,10.0,32.421017501735506,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
methotrexate,10.0,32.241211125913544,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
epirubicin,10.0,30.853101906859848,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
camptothecin,1.11,30.007024574195185,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),moderate
gemcitabine,10.0,29.59481850098029,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
staurosporine,10.0,28.14787040495084,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
GDC-0941,10.0,27.888010256744682,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
SN-38,1.11,24.702812599137282,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
tanespimycin,10.0,24.64165903720339,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
nutlin-3,10.0,23.602764222951862,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
topotecan,1.11,21.733542315575306,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
lapatinib,10.0,21.51863479159403,RB1(104); CHEK1(31); KDM5A(27); PPARG(22); CCL2(20),low
