drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.94254496600128,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),high
docetaxel,10.0,59.515816617357515,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),high
vinorelbine,10.0,51.86607460528227,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),high
vinblastine,10.0,47.373911604489344,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),moderate
methotrexate,10.0,43.77349003714255,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),moderate
temsirolimus,10.0,43.04790943983012,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),moderate
MG-132,10.0,33.090256424180005,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),moderate
lestaurtinib,10.0,28.83958846588609,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
navitoclax,10.0,27.63344889723551,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
lapatinib,10.0,26.4400759885378,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
bortezomib,10.0,25.983279219664567,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
ABT-737,10.0,23.702717863219785,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
AZD-6482,10.0,23.623766270430846,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
foretinib,10.0,22.5580442819685,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
staurosporine,10.0,21.900631569374877,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
MK-1775,10.0,21.66684540676919,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
gemcitabine,10.0,20.047675926973078,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
sorafenib,10.0,18.269467346986605,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
epirubicin,10.0,18.089844968241735,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
nilotinib,10.0,16.17758459240088,CCL2(31); HSPB1(20); KDM5A(16); SRC(15); PPARG(14),low
