drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),very_high
sirolimus,1.11,100.0,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),very_high
docetaxel,1.11,67.19191105061554,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),high
paclitaxel,10.0,66.49614492901894,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),high
vinorelbine,10.0,50.46503953960279,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),high
vinblastine,10.0,49.07167823069851,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
NVP-BEZ235,10.0,34.45979358768456,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
NVP-AUY922,1.11,34.3873426660085,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
lestaurtinib,10.0,33.58484020654618,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
methotrexate,10.0,33.292203945794945,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
epirubicin,10.0,31.886813559311165,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
camptothecin,1.11,31.064562322242107,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
gemcitabine,10.0,30.628530153431605,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),moderate
staurosporine,10.0,29.32897427719156,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),low
GDC-0941,10.0,28.866422161066403,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),low
SN-38,1.11,25.760350347184204,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),low
tanespimycin,10.0,25.692651857084762,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),low
nutlin-3,10.0,24.629642380201872,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),low
topotecan,1.11,22.79108006362223,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),low
lapatinib,10.0,22.14037510311529,KDM5A(26); CCL2(24); HSPB1(22); JUN(18); AXIN1(17),low
