drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),very_high
sirolimus,0.37,100.0,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),very_high
docetaxel,1.11,67.6945804914601,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),high
paclitaxel,10.0,67.36269087292925,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),high
vinorelbine,10.0,51.804164805447876,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),high
vinblastine,10.0,50.41080349654359,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),high
NVP-BEZ235,10.0,35.87996451992498,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
NVP-AUY922,1.11,35.31359395531837,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
lestaurtinib,10.0,35.00501113878661,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
methotrexate,10.0,34.825204762964695,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
epirubicin,10.0,33.282916945044285,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
camptothecin,1.11,32.00809477898213,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
gemcitabine,10.0,31.728575478493738,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
staurosporine,10.0,30.136617450233476,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
GDC-0941,10.0,30.12064608499525,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),moderate
tanespimycin,10.0,27.225652674254484,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),low
SN-38,1.11,26.70388280392414,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),low
nutlin-3,10.0,26.17992436480165,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),low
topotecan,1.11,23.734612520362173,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),low
navitoclax,10.0,23.580727279900074,PPARG(70); CHEK1(23); HES1(16); RB1(16); KDM5A(14),low
