drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.07521070795032,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),very_high
docetaxel,10.0,60.64848235930654,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),high
vinorelbine,10.0,53.14882663274566,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),high
vinblastine,10.0,48.65666363195273,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),moderate
methotrexate,10.0,44.643015123869645,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),moderate
temsirolimus,10.0,44.568473999178124,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),moderate
MG-132,10.0,34.3730084516434,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),moderate
lestaurtinib,10.0,30.74457411185779,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),moderate
navitoclax,10.0,29.538434543207167,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
lapatinib,10.0,27.90120011200179,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
bortezomib,10.0,27.266031247127998,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
ABT-737,10.0,25.60770350919145,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
AZD-6482,10.0,24.743844263473584,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
staurosporine,10.0,23.860256462943017,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
foretinib,10.0,23.840796309431923,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
MK-1775,10.0,23.184005694709324,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
gemcitabine,10.0,20.9172010137002,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
epirubicin,10.0,20.049469861809875,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
sorafenib,10.0,19.550897351714763,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
nilotinib,10.0,17.46033661986431,PPARG(64); HES1(19); CHEK1(19); RB1(13); SRC(13),low
