drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),very_high
sirolimus,1.11,99.82946209100581,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),very_high
docetaxel,1.11,67.01769761164196,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),high
paclitaxel,10.0,66.32193149004536,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),high
vinorelbine,10.0,50.09344093169079,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),high
vinblastine,10.0,48.70007962278651,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
NVP-AUY922,1.11,34.21312922703493,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
NVP-BEZ235,10.0,34.155469096351645,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
lestaurtinib,10.0,33.29440114162331,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
methotrexate,10.0,33.117990506821364,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
epirubicin,10.0,31.72648554674764,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
camptothecin,1.11,30.890348883268544,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
gemcitabine,10.0,30.46820214086808,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),moderate
staurosporine,10.0,29.02464978585865,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),low
GDC-0941,10.0,28.747508470222435,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),low
SN-38,1.11,25.58613690821064,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),low
tanespimycin,10.0,25.5184384181112,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),low
nutlin-3,10.0,24.45542894122831,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),low
topotecan,1.11,22.616866624648665,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),low
lapatinib,10.0,22.39541417250184,CCL2(32); JUN(30); RB1(27); PPARG(16); CCNA2(14),low
