drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.99470442734051,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),high
docetaxel,10.0,59.56797607869671,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),high
vinorelbine,10.0,52.068320352135835,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),high
vinblastine,10.0,47.57615735134291,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),moderate
methotrexate,10.0,43.821128685296685,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),moderate
temsirolimus,10.0,43.069714694500426,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),moderate
MG-132,10.0,33.55112201307044,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),moderate
lestaurtinib,10.0,29.30045405477655,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
navitoclax,10.0,28.09431448612597,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
lapatinib,10.0,27.1339529210253,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
bortezomib,10.0,26.44414480855502,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
ABT-737,10.0,24.163583452110245,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
AZD-6482,10.0,23.921957824900613,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
foretinib,10.0,22.760290028822094,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
MK-1775,10.0,22.36211925613636,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
staurosporine,10.0,22.361497158265337,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
gemcitabine,10.0,20.095314575127244,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
sorafenib,10.0,18.85620763983129,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
epirubicin,10.0,18.550710557132195,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
nilotinib,10.0,16.379830339254475,EGR1(20); RB1(18); CCL2(15); HES1(9); SRC(9),low
