drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),very_high
sirolimus,1.11,100.0,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),very_high
docetaxel,1.11,67.48008793205743,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),high
paclitaxel,10.0,67.14819831352658,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),high
vinorelbine,10.0,51.6009574559095,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),high
vinblastine,10.0,50.20759614700522,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),high
NVP-BEZ235,10.0,35.79558301288166,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
NVP-AUY922,1.11,35.099101395915696,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
lestaurtinib,10.0,34.92062963174328,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
methotrexate,10.0,34.610712203562024,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
epirubicin,10.0,33.22260298450833,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
camptothecin,1.11,31.79360221957936,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
gemcitabine,10.0,31.66826151795775,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
staurosporine,10.0,30.052235943190126,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),moderate
GDC-0941,10.0,29.906153525592547,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),low
tanespimycin,10.0,27.01116011485178,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),low
SN-38,1.11,26.489390244521445,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),low
nutlin-3,10.0,25.965431805398953,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),low
topotecan,1.11,23.52011996095947,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),low
navitoclax,10.0,23.36946464620837,RB1(21); EGR1(15); CCL2(11); HDAC6(10); CDK4(10),low
