drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.06909956908005,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),very_high
docetaxel,10.0,60.64237122043621,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),high
vinorelbine,10.0,52.376696792900766,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),high
vinblastine,10.0,47.88453379210783,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),moderate
temsirolimus,10.0,44.743762000624486,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),moderate
methotrexate,10.0,43.58238402046271,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),moderate
MG-132,10.0,32.933645031827375,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),moderate
lestaurtinib,10.0,31.31013656079215,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),moderate
navitoclax,10.0,28.871379739523007,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
lapatinib,10.0,28.188455885802128,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
bortezomib,10.0,27.262561277393488,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
ABT-737,10.0,24.94064870550729,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
AZD-6482,10.0,24.935253739269776,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
foretinib,10.0,24.661705022165947,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
staurosporine,10.0,24.425818911877382,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
MK-1775,10.0,23.494432843059936,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
gemcitabine,10.0,21.56649133943015,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
epirubicin,10.0,20.899370598416894,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
sorafenib,10.0,20.734828306558352,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
nilotinib,10.0,18.20516232031058,CCND1(28); HES1(24); PPARG(23); CCL2(22); CHEK1(16),low
