drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),very_high
sirolimus,1.11,100.0,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),very_high
docetaxel,1.11,67.3158821451043,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),high
paclitaxel,10.0,66.62011602350769,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),high
vinorelbine,10.0,49.370697639767364,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
vinblastine,10.0,47.97733633086308,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
NVP-BEZ235,10.0,35.11194260445632,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
NVP-AUY922,1.11,35.046325177981565,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
lestaurtinib,10.0,34.23698922331794,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
epirubicin,10.0,32.53896257608297,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
methotrexate,10.0,31.69391326177783,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
camptothecin,1.11,31.692885243418342,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
gemcitabine,10.0,30.70973457066071,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),moderate
staurosporine,10.0,29.981123293963343,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),low
GDC-0941,10.0,29.06030468691871,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),low
SN-38,1.11,26.38867326836038,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),low
tanespimycin,10.0,25.794575794801457,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),low
nutlin-3,10.0,24.103535195587707,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),low
topotecan,1.11,23.419402984798406,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),low
lapatinib,10.0,22.76351013732771,PPARG(25); HES1(21); CHEK1(19); CCL2(17); CDK4(11),low
