drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.00290029419682,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),high
docetaxel,10.0,59.57617194555306,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),high
vinorelbine,10.0,51.89422452236779,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),high
vinblastine,10.0,47.402061521574865,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),moderate
temsirolimus,10.0,44.2544370606994,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),moderate
methotrexate,10.0,43.68490977588877,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),moderate
MG-132,10.0,33.00167616292623,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),moderate
lestaurtinib,10.0,30.046116086755433,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),moderate
navitoclax,10.0,28.839976518104823,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
lapatinib,10.0,26.35149572728405,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
bortezomib,10.0,25.894698958410817,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
ABT-737,10.0,24.909245484089098,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
AZD-6482,10.0,23.554803671380807,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
staurosporine,10.0,23.10715919024419,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
foretinib,10.0,22.586194199054052,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
MK-1775,10.0,21.610470556625465,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
gemcitabine,10.0,19.959095665719335,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
epirubicin,10.0,19.296372589111055,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
sorafenib,10.0,17.966439942942287,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
nilotinib,10.0,16.205734509486433,HES1(31); PPARG(28); CHEK1(13); HDAC2(13); SRC(12),low
