drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),very_high
sirolimus,1.11,100.0,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),very_high
docetaxel,1.11,67.25963577532586,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),high
paclitaxel,10.0,66.56386965372926,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),high
vinorelbine,10.0,50.35017392285284,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),high
vinblastine,10.0,48.95681261394856,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
NVP-AUY922,1.11,34.45506739071888,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
NVP-BEZ235,10.0,34.41468842746565,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
lestaurtinib,10.0,33.53973504632727,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
methotrexate,10.0,33.359928670505326,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
epirubicin,10.0,31.971819451451577,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
camptothecin,1.11,31.125742118786928,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
gemcitabine,10.0,30.713536045572038,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),moderate
GDC-0941,10.0,28.951428053206843,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),low
staurosporine,10.0,28.67134135777414,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),low
SN-38,1.11,25.82153014372904,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),low
tanespimycin,10.0,25.76037658179514,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),low
nutlin-3,10.0,24.714648272342313,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),low
topotecan,1.11,22.852259860167063,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),low
navitoclax,10.0,22.11868111315173,PPARG(31); HES1(27); KDM5A(16); CHEK1(16); TLR4(12),low
