patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18K-11,lapatinib,lapatinib,0.28981763072241246,0.2617758636886855,-0.1,0.0,1.0,0.6274509803921569,27.91464115593188,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: USP7, TLR4, HDAC6, PMAIP1, BID. Reversed programs: pi3k_mtor, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 27.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.33). Reversed genes: USP7, TLR4, HDAC6, PMAIP1, BID. Reversed programs: pi3k_mtor, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; TLR4; HDAC6; PMAIP1; BID,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A18K-11,paclitaxel,paclitaxel,0.2606750700452547,0.04394557828055958,0.0,0.0,1.0,0.9411764705882353,68.60078894720016,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: FYN, CXCR4, USP7, CDK1, PLK1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: FYN, CXCR4, USP7, CDK1, PLK1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; CXCR4; USP7; CDK1; PLK1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A18K-11,olaparib,olaparib,0.2518304081525369,0.296546264189321,0.0,0.0,1.0,-0.27450980392156865,12.882378805571715,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CXCR4, HPRT1, CASP3, PMAIP1, AURKB. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 12.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.31). Reversed genes: CXCR4, HPRT1, CASP3, PMAIP1, AURKB. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; HPRT1; CASP3; PMAIP1; AURKB,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A18K-11,gemcitabine,gemcitabine,0.24080946924142577,0.03200464601191678,0.0,0.0,1.0,0.7450980392156863,33.67578458315874,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDKN1A, GATA3, CDKN1B, SMAD3, TGFBR2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: CDKN1A, GATA3, CDKN1B, SMAD3, TGFBR2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; GATA3; CDKN1B; SMAD3; TGFBR2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18K-11,sorafenib,sorafenib,0.23886141225890717,0.3219513739610233,0.0,0.0,0.53,0.4509803921568627,22.222678698870002,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: CDKN1B, PMAIP1, CDKN1A, IKBKB, KDM5A. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 22.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.40). Reversed genes: CDKN1B, PMAIP1, CDKN1A, IKBKB, KDM5A. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",CDKN1B; PMAIP1; CDKN1A; IKBKB; KDM5A,her2_egfr; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",sorafenib,very_high
TCGA-BH-A18K-11,rucaparib,rucaparib,0.22019568792487862,0.3358028058357876,0.0,0.0,0.77,-0.3529411764705882,12.479071491430316,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1B, CXCR4, HPRT1, CCND1, CDKN1A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.77; ML prior 12.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: CDKN1B, CXCR4, HPRT1, CCND1, CDKN1A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",CDKN1B; CXCR4; HPRT1; CCND1; CDKN1A,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",rucaparib,very_high
TCGA-BH-A18K-11,epirubicin,epirubicin,0.21196741955067044,-0.054883002964471024,0.0,0.0,1.0,0.7647058823529411,33.874081223411515,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: PMAIP1, CDKN1B, GATA3, CCL2, ERBB2. Reversed programs: immune_inflammation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: PMAIP1, CDKN1B, GATA3, CCL2, ERBB2. Reversed programs: immune_inflammation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; CDKN1B; GATA3; CCL2; ERBB2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-BH-A18K-11,vinorelbine,vinorelbine,0.20528979508425346,-0.1098162717480714,0.0,0.0,1.0,0.9215686274509804,55.56128221856799,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: AURKA, CDKN1A, CDC20, GATA3, PIK3CA. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 55.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.05). Reversed genes: AURKA, CDKN1A, CDC20, GATA3, PIK3CA. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDKN1A; CDC20; GATA3; PIK3CA,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A18K-11,bortezomib,bortezomib,0.20515782555073742,0.24358258280602843,0.0,0.0,0.53,0.37254901960784315,20.60583248076239,3.33,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDKN1B, CDKN1A, PMAIP1, GATA3, ERBB2. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 20.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CDKN1B, CDKN1A, PMAIP1, GATA3, ERBB2. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_oncology.",CDKN1B; CDKN1A; PMAIP1; GATA3; ERBB2,her2_egfr; pi3k_mtor,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",bortezomib,very_high
TCGA-BH-A18K-11,crizotinib,crizotinib,0.20477132002313353,0.30074158662071765,0.0,0.0,0.53,0.11764705882352944,15.335578299020524,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: CDKN1B, CCL2, HDAC6, CENPE, HPRT1. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 15.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: CDKN1B, CCL2, HDAC6, CENPE, HPRT1. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_oncology.",CDKN1B; CCL2; HDAC6; CENPE; HPRT1,proliferation; immune_inflammation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",crizotinib,high
