drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.38605017905995,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),very_high
docetaxel,10.0,63.959321830416044,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),high
vinorelbine,10.0,55.763079579833665,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),high
vinblastine,10.0,51.480319945549354,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),high
methotrexate,10.0,49.012345603496854,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),moderate
temsirolimus,10.0,47.70213304855214,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),moderate
MG-132,10.0,39.27024601647672,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),moderate
lestaurtinib,10.0,34.94940265522801,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),moderate
lapatinib,10.0,33.531322104841294,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),moderate
bortezomib,10.0,32.36233691647645,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),moderate
navitoclax,10.0,32.06075954545628,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),moderate
AZD-6482,10.0,29.34602472486636,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
staurosporine,10.0,28.34620129620726,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
ABT-737,10.0,28.130028511440585,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
MK-1775,10.0,27.829814011169905,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
foretinib,10.0,27.48298814213754,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
gemcitabine,10.0,26.574081392795453,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
epirubicin,10.0,24.518240085012,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
sorafenib,10.0,24.06283874257292,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
tanespimycin,10.0,22.09904943918455,CCL2(32); PMAIP1(26); KDM5A(14); HDAC2(12); PPARG(11),low
