drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.71655078922511,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),high
docetaxel,10.0,59.28982244058136,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),high
vinorelbine,10.0,51.6078750173961,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),high
vinblastine,10.0,47.11571201660317,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),moderate
temsirolimus,10.0,44.08481773406701,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),moderate
methotrexate,10.0,43.00855241418323,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),moderate
MG-132,10.0,32.83205683629383,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),moderate
lestaurtinib,10.0,29.82185751252655,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
navitoclax,10.0,28.615717943875932,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
lapatinib,10.0,26.127237153055166,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
bortezomib,10.0,25.725079631778417,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
ABT-737,10.0,24.684986909860207,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
AZD-6482,10.0,23.397772093654712,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
staurosporine,10.0,22.93753986361179,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
foretinib,10.0,22.29984469408235,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
MK-1775,10.0,21.440851229993058,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
gemcitabine,10.0,19.789476339086928,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
epirubicin,10.0,19.126753262478655,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
sorafenib,10.0,17.956628511503972,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
nilotinib,10.0,15.91938500451474,EGR1(27); CASP3(19); HMGCR(15); PPARG(15); HES1(13),low
