drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),very_high
sirolimus,1.11,99.32708669013486,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),very_high
docetaxel,1.11,66.49120754813967,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),high
paclitaxel,10.0,65.79544142654306,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),high
vinorelbine,10.0,49.5704604858023,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
vinblastine,10.0,48.17709917689802,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
NVP-BEZ235,10.0,33.776371252638754,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
NVP-AUY922,1.11,33.693472658733945,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
lestaurtinib,10.0,32.90141787150038,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
methotrexate,10.0,31.77373048907021,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
epirubicin,10.0,31.20339122426537,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
camptothecin,1.11,30.357313891600707,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),moderate
gemcitabine,10.0,29.94510781838581,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
GDC-0941,10.0,28.238299574150204,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
staurosporine,10.0,28.03302418294725,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
SN-38,1.11,25.053101916542804,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
tanespimycin,10.0,24.991948354608912,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
nutlin-3,10.0,23.953053540357384,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
topotecan,1.11,22.08383163298083,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
navitoclax,10.0,21.350252885965496,CASP3(32); EGR1(20); PPARG(16); IKBKB(13); HSPB1(13),low
