drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),very_high
sirolimus,1.11,99.72999766828777,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),very_high
docetaxel,1.11,66.91139969372263,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),high
paclitaxel,10.0,66.21563357212602,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),high
vinorelbine,10.0,49.98714301377142,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
vinblastine,10.0,48.59378170486714,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
NVP-BEZ235,10.0,34.17928223079162,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
NVP-AUY922,1.11,34.11366480431687,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
lestaurtinib,10.0,33.304328849653245,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
methotrexate,10.0,33.011692588902,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
epirubicin,10.0,31.452123603551556,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
camptothecin,1.11,30.7602248697536,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
gemcitabine,10.0,30.19384019767199,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),moderate
staurosporine,10.0,29.048462920298658,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),low
GDC-0941,10.0,28.641210552303097,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),low
SN-38,1.11,25.456012894695697,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),low
tanespimycin,10.0,25.41214050019186,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),low
nutlin-3,10.0,24.355964518510277,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),low
topotecan,1.11,22.486742611133728,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),low
lapatinib,10.0,22.289116254582503,KDM5A(20); CCL2(18); CHEK1(16); PMAIP1(14); JUN(8),low
