patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A1-A0SH-01,paclitaxel,paclitaxel,0.3144495560327451,0.19758696681624643,0.0,0.0,1.0,0.9411764705882353,66.21563357212602,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ABL1, ERBB2, CCL2, CENPE, TGFBR2. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: ABL1, ERBB2, CCL2, CENPE, TGFBR2. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; ERBB2; CCL2; CENPE; TGFBR2,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A1-A0SH-01,navitoclax,navitoclax,0.28499244671603535,0.4567571306732663,0.0,0.0,0.45,0.607843137254902,21.76721510583745,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: ABL1, CDC25A, ERBB2, CHEK1, FOS. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.46; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: ABL1, CDC25A, ERBB2, CHEK1, FOS. Reversed programs: her2_egfr, dna_damage.   Clinical status: investigational_breast.",ABL1; CDC25A; ERBB2; CHEK1; FOS,her2_egfr; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-A1-A0SH-01,lapatinib,lapatinib,0.24974381800469914,0.14727925592379018,-0.1,0.0,1.0,0.6274509803921569,22.289116254582503,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: PMAIP1, CCND1, FOS, ABL1, CHEK1. Reversed programs: er_luminal, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.3%,"Top LINCS reversal came from HS578T signatures (best reversal 0.19). Reversed genes: PMAIP1, CCND1, FOS, ABL1, CHEK1. Reversed programs: er_luminal, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",PMAIP1; CCND1; FOS; ABL1; CHEK1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A1-A0SH-01,tamoxifen,tamoxifen,0.2408779351557519,-0.05463447098356599,0.0,0.5,1.0,0.0,8.442092425660102,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: SMAD3, FZD1, GATA3, USP7, HPRT1. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 8.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: SMAD3, FZD1, GATA3, USP7, HPRT1. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; FZD1; GATA3; USP7; HPRT1,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A1-A0SH-01,olaparib,olaparib,0.23517295252359247,0.28480787555760306,0.0,0.0,1.0,-0.43137254901960786,5.84918186107545,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: ABL1, SMAD3, ERBB2, FZD1, TBP. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.34). Reversed genes: ABL1, SMAD3, ERBB2, FZD1, TBP. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; SMAD3; ERBB2; FZD1; TBP,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-A1-A0SH-01,palbociclib,palbociclib,0.23083862834943697,-0.06516694421169267,0.0,0.7,1.0,-0.5294117647058824,5.285822519593148,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.03). Reversed genes: GATA3, FOS, CCND1, BCL2, CDKN2A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal -0.03). Reversed genes: GATA3, FOS, CCND1, BCL2, CDKN2A. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; FOS; CCND1; BCL2; CDKN2A,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A1-A0SH-01,docetaxel,docetaxel,0.22507549726230502,-0.06224927953066911,0.0,0.0,1.0,0.9607843137254901,66.91139969372263,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: ABL1, HPRT1, PMAIP1, CDK4, FOS. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: ABL1, HPRT1, PMAIP1, CDK4, FOS. Reversed programs: immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; HPRT1; PMAIP1; CDK4; FOS,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A1-A0SH-01,vinorelbine,vinorelbine,0.22317625489818899,-0.058712100851112774,0.0,0.0,1.0,0.9215686274509804,49.98714301377142,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AURKA, CDC20, CCNB1, TBP, PIK3CA. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.03). Reversed genes: AURKA, CDC20, CCNB1, TBP, PIK3CA. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; CDC20; CCNB1; TBP; PIK3CA,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A1-A0SH-01,gemcitabine,gemcitabine,0.21556518827063614,-0.04460366376456896,0.0,0.0,1.0,0.7647058823529411,30.19384019767199,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: SMAD3, USP7, CDC25A, BRCA1, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: SMAD3, USP7, CDC25A, BRCA1, PIK3CA. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; USP7; CDC25A; BRCA1; PIK3CA,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A1-A0SH-01,vorinostat,vorinostat,0.2106754235344421,0.24139756864182335,0.0,0.0,0.65,0.196078431372549,11.08456542007988,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: ABL1, TBP, CDKN2A, ERBB2, CHEK1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: ABL1, TBP, CDKN2A, ERBB2, CHEK1. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",ABL1; TBP; CDKN2A; ERBB2; CHEK1,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
