drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),very_high
sirolimus,1.11,99.90651607775871,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),very_high
docetaxel,1.11,69.030575423629,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),high
paclitaxel,10.0,68.3348093020324,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),high
vinorelbine,10.0,55.31009740087828,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),high
vinblastine,10.0,53.916736091973995,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),high
NVP-BEZ235,10.0,39.99375775455866,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
NVP-AUY922,1.11,39.12021336157526,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
camptothecin,1.11,36.704811445880026,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
methotrexate,10.0,35.478557820197224,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
lestaurtinib,10.0,35.299029178145894,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
GDC-0941,10.0,34.70341872718966,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
epirubicin,10.0,33.731113583270314,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
gemcitabine,10.0,32.90038873413522,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
SN-38,1.11,31.57352081771187,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
staurosporine,10.0,31.043163248791302,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),moderate
topotecan,1.11,28.604250534149802,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),low
nutlin-3,10.0,28.456996140028913,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),low
tanespimycin,10.0,27.944774837918125,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),low
BI-2536,1.11,27.42337442615755,CCL2(31); SRC(24); EGR1(23); HSPB1(19); CASP3(19),low
