drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.0014860029523,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),very_high
docetaxel,10.0,60.574757654308534,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),high
vinorelbine,10.0,52.89281023112326,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),high
vinblastine,10.0,48.400647230330335,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),moderate
temsirolimus,10.0,45.44489886395046,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),moderate
methotrexate,10.0,44.809124623884635,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),moderate
MG-132,10.0,34.17174135833656,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),moderate
lestaurtinib,10.0,31.181938642410024,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),moderate
navitoclax,10.0,29.85201443968289,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
lapatinib,10.0,27.805565873674524,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
bortezomib,10.0,27.018913806406694,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
ABT-737,10.0,25.92128340566717,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
AZD-6482,10.0,24.679018519376676,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
staurosporine,10.0,24.29762099349523,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
foretinib,10.0,23.53892956039506,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
MK-1775,10.0,23.119179950612416,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
gemcitabine,10.0,21.08331051371519,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
epirubicin,10.0,20.466437784521375,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
sorafenib,10.0,19.58020792380778,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
nilotinib,10.0,17.15846987082745,SRC(31); CCND1(19); KDM5A(19); HMGCR(18); PMAIP1(15),low
