patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0BA-01,tamoxifen,tamoxifen,0.4007538943562546,0.14501112673215594,0.0,1.0,1.0,0.0,8.802869273742894,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SRC, STAT3, PARP2, GAPDH, CCNB1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: SRC, STAT3, PARP2, GAPDH, CCNB1. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SRC; STAT3; PARP2; GAPDH; CCNB1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,tamoxifen,very_high
TCGA-BH-A0BA-01,GDC-0941,GDC-0941,0.39083847310853,0.2923732284893574,0.6,0.0,0.5700000000000001,0.7450980392156863,28.946687652256305,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: SRC, HDAC6, DNMT1, PARP2, CDKN1B. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.35). Reversed genes: SRC, HDAC6, DNMT1, PARP2, CDKN1B. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; HDAC6; DNMT1; PARP2; CDKN1B,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.501,moderate,pictilisib,very_high
TCGA-BH-A0BA-01,fulvestrant,fulvestrant,0.38216796799270364,0.1322446144329347,0.0,1.0,1.0,-0.17647058823529416,7.588444505167585,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HMGCR, AURKA, UBE2C, PLK1, EZH2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: HMGCR, AURKA, UBE2C, PLK1, EZH2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HMGCR; AURKA; UBE2C; PLK1; EZH2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,fulvestrant,very_high
TCGA-BH-A0BA-01,NVP-BEZ235,NVP-BEZ235,0.34716327193902274,0.1362143904140147,0.6,0.0,0.5700000000000001,0.8823529411764706,34.540059078874435,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PARP2, AURKA, TBP, DNMT1, CDK2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.14; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: PARP2, AURKA, TBP, DNMT1, CDK2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP2; AURKA; TBP; DNMT1; CDK2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.501,moderate,dactolisib,very_high
TCGA-BH-A0BA-01,palbociclib,palbociclib,0.34684219880149403,0.26627182850847037,0.0,0.7,1.0,-0.5294117647058824,5.629318200245887,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: SRC, UBE2C, HMGCR, EZH2, PARP2. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from HS578T signatures (best reversal 0.30). Reversed genes: SRC, UBE2C, HMGCR, EZH2, PARP2. Reversed programs: dna_damage, proliferation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SRC; UBE2C; HMGCR; EZH2; PARP2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,palbociclib,very_high
TCGA-BH-A0BA-01,temsirolimus,temsirolimus,0.3448759244592865,0.19188639481364778,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: SRC, TBP, HDAC6, HMGCR, CCND1. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: SRC, TBP, HDAC6, HMGCR, CCND1. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",SRC; TBP; HDAC6; HMGCR; CCND1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,temsirolimus,very_high
TCGA-BH-A0BA-01,buparlisib,buparlisib,0.33624777017637153,0.2439628167504173,0.6,0.0,0.5700000000000001,0.27450980392156854,12.708489363478005,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: SRC, CDKN2A, HPRT1, FZD1, CASP3. Reversed programs: her2_egfr, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.27). Reversed genes: SRC, CDKN2A, HPRT1, FZD1, CASP3. Reversed programs: her2_egfr, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; CDKN2A; HPRT1; FZD1; CASP3,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.501,moderate,buparlisib,very_high
TCGA-BH-A0BA-01,gemcitabine,gemcitabine,0.2867384589654335,0.1587485382205662,0.0,0.0,1.0,0.7647058823529411,30.7087956446215,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDKN1A, SRC, SMAD3, STAT3, AURKA. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: CDKN1A, SRC, SMAD3, STAT3, AURKA. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; SRC; SMAD3; STAT3; AURKA,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,gemcitabine,very_high
TCGA-BH-A0BA-01,paclitaxel,paclitaxel,0.2723895936757975,0.07741564579639627,0.0,0.0,1.0,0.9411764705882353,66.55912925277873,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: SRC, UBE2C, TBP, HDAC6, PMAIP1. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: SRC, UBE2C, TBP, HDAC6, PMAIP1. Reversed programs: dna_damage, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",SRC; UBE2C; TBP; HDAC6; PMAIP1,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,paclitaxel,very_high
TCGA-BH-A0BA-01,methotrexate,methotrexate,0.2621147756802129,0.07494977925438973,0.0,0.0,1.0,0.8235294117647058,33.355188269554766,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AURKA, SMAD3, PLK1, BIRC5, HDAC6. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: AURKA, SMAD3, PLK1, BIRC5, HDAC6. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; SMAD3; PLK1; BIRC5; HDAC6,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 50.1% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.501,moderate,methotrexate,high
