drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.46642127324986,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),high
docetaxel,10.0,60.03969292460609,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),high
vinorelbine,10.0,52.87308141213362,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),high
vinblastine,10.0,48.38091841134069,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),moderate
methotrexate,10.0,44.37616886415869,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),moderate
temsirolimus,10.0,43.691001828617615,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),moderate
MG-132,10.0,34.152012539346906,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),moderate
lestaurtinib,10.0,29.867101941297264,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
navitoclax,10.0,28.11953787149428,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
lapatinib,10.0,27.634353852290836,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
bortezomib,10.0,26.999184987417046,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
AZD-6482,10.0,24.47699800376263,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
ABT-737,10.0,24.188806837478563,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
foretinib,10.0,22.998172848093738,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
staurosporine,10.0,22.98278429238252,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
MK-1775,10.0,22.584115220909975,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
gemcitabine,10.0,20.650354753989248,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
sorafenib,10.0,19.560479104818132,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
epirubicin,10.0,19.15160108340867,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
nilotinib,10.0,17.1387410518378,RB1(13); KDM5A(12); AKT1(11); CDK4(11); HES1(10),low
