patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AR-A24T-01,tamoxifen,tamoxifen,0.3431881689050248,-0.019462374557072074,0.0,1.0,1.0,0.0,10.42181305389926,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: USP7, AXIN1, NR3C1, CDK4, PLK1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.02; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: USP7, AXIN1, NR3C1, CDK4, PLK1. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; AXIN1; NR3C1; CDK4; PLK1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AR-A24T-01,paclitaxel,paclitaxel,0.3302293601714033,0.242672121498127,0.0,0.0,1.0,0.9411764705882353,65.7204503202854,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CENPE, PLK1, CDC25A, ABL1, RB1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: CENPE, PLK1, CDC25A, ABL1, RB1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CENPE; PLK1; CDC25A; ABL1; RB1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AR-A24T-01,GDC-0941,GDC-0941,0.2832302069769391,-0.010597167740958232,0.6,0.0,0.5700000000000001,0.7254901960784315,29.831176272763802,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.04). Reversed genes: AKT1, TOP2A, DNMT3A, HDAC6, EZH2. Reversed programs: pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.01; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.04). Reversed genes: AKT1, TOP2A, DNMT3A, HDAC6, EZH2. Reversed programs: pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AKT1; TOP2A; DNMT3A; HDAC6; EZH2,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AR-A24T-01,vinorelbine,vinorelbine,0.2823632233531644,0.11039352330595986,0.0,0.0,1.0,0.9215686274509804,50.15841463519018,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDC20, AURKA, PLK1, CCNB1, AXIN1. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: CDC20, AURKA, PLK1, CCNB1, AXIN1. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKA; PLK1; CCNB1; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AR-A24T-01,buparlisib,buparlisib,0.27476152574909973,0.06828783267249766,0.6,0.0,0.5700000000000001,0.27450980392156854,14.26302619309371,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: AXIN1, SRC, BIRC5, TOP2A, KIT. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.09). Reversed genes: AXIN1, SRC, BIRC5, TOP2A, KIT. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",AXIN1; SRC; BIRC5; TOP2A; KIT,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AR-A24T-01,NVP-BEZ235,NVP-BEZ235,0.26611962753226304,-0.08637529388541092,0.6,0.0,0.5700000000000001,0.8431372549019607,34.75414441697097,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDC20, KIT, CENPE, CXCR4, AURKB. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDC20, KIT, CENPE, CXCR4, AURKB. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDC20; KIT; CENPE; CXCR4; AURKB,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AR-A24T-01,navitoclax,navitoclax,0.26107389557058813,0.37945482768067196,0.0,0.0,0.45,0.6470588235294117,23.656829451729685,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC25A, CDC20, ABL1, AURKB, PLK1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: CDC25A, CDC20, ABL1, AURKB, PLK1. Reversed programs: proliferation, her2_egfr.   Clinical status: investigational_breast.",CDC25A; CDC20; ABL1; AURKB; PLK1,proliferation; her2_egfr,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-AR-A24T-01,lapatinib,lapatinib,0.25586027467888056,0.178200224572712,-0.1,0.0,1.0,0.5686274509803921,23.154231500346178,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, HIF1A, NR3C1, EZH2, BIRC5. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CENPE, HIF1A, NR3C1, EZH2, BIRC5. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HIF1A; NR3C1; EZH2; BIRC5,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AR-A24T-01,NVP-AUY922,NVP-AUY922,0.23970633051607268,0.26919455777701434,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.99293905758868,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, PLK1, CXCR4, CDK1, DNMT3A. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, PLK1, CXCR4, CDK1, DNMT3A. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",CDC20; PLK1; CXCR4; CDK1; DNMT3A,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-AR-A24T-01,docetaxel,docetaxel,0.21810891378753527,-0.08215380374429698,0.0,0.0,1.0,0.9607843137254901,66.05233993881629,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CDC20, CDK4, AXIN1, JUN, HDAC6. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CDC20, CDK4, AXIN1, JUN, HDAC6. Reversed programs: pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; CDK4; AXIN1; JUN; HDAC6,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
