drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),very_high
sirolimus,1.11,99.9107899582546,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),very_high
docetaxel,1.11,67.0817443114607,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),high
paclitaxel,10.0,66.38597818986409,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),high
vinorelbine,10.0,50.17228245898763,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),high
vinblastine,10.0,48.77892115008335,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
NVP-BEZ235,10.0,34.9993362248421,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
NVP-AUY922,1.11,34.27717592685367,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
lestaurtinib,10.0,33.49195463482141,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
methotrexate,10.0,32.85101849130603,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
epirubicin,10.0,31.793927987586407,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
gemcitabine,10.0,31.16807279058915,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
camptothecin,1.11,30.947850654921737,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),moderate
staurosporine,10.0,29.851235746919055,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),low
GDC-0941,10.0,28.773536589341646,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),low
tanespimycin,10.0,26.21491332681226,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),low
SN-38,1.11,25.64363867986384,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),low
nutlin-3,10.0,25.169185017359425,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),low
topotecan,1.11,22.674368396301865,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),low
lapatinib,10.0,22.662636572842786,KDM5A(20); IKBKB(15); CDK4(11); HES1(10); HSPB1(8),low
