drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.99132636784965,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),high
docetaxel,10.0,60.5645980192059,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),high
vinorelbine,10.0,52.88265059602064,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),high
vinblastine,10.0,48.39048759522771,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),moderate
temsirolimus,10.0,44.56952268048008,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),moderate
methotrexate,10.0,43.493257360596296,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),moderate
MG-132,10.0,33.316761782706905,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),moderate
lestaurtinib,10.0,30.361201706536082,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),moderate
navitoclax,10.0,29.15506213788548,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
lapatinib,10.0,27.051075893055803,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
bortezomib,10.0,26.20978457819148,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
ABT-737,10.0,25.224331103869762,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
AZD-6482,10.0,23.86988929116147,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
foretinib,10.0,23.574620272706888,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
staurosporine,10.0,23.422244810024846,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
MK-1775,10.0,22.31005072239721,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
gemcitabine,10.0,20.274181285499992,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
sorafenib,10.0,19.67053788371609,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
epirubicin,10.0,19.61145820889171,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
nilotinib,10.0,17.194160583139276,CCND1(17); HSPA1A(13); KDM5A(13); HES1(11); CDK4(10),low
