patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-B6-A0WX-01,paclitaxel,paclitaxel,0.38589902140129784,0.1617282964406829,0.0,0.4666666666666667,1.0,0.9411764705882353,66.52602045667528,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CENPE, TP53, BIRC5, CXCR4, HES1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CENPE, TP53, BIRC5, CXCR4, HES1. Reversed programs: immune_inflammation, proliferation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CENPE; TP53; BIRC5; CXCR4; HES1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-B6-A0WX-01,vinorelbine,vinorelbine,0.3303995930573188,0.041926008174972385,0.0,0.4,1.0,0.9215686274509804,50.32175903642212,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AURKA, EZH2, PLK1, CENPE, HSPA8. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: AURKA, EZH2, PLK1, CENPE, HSPA8. Reversed programs: er_luminal, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",AURKA; EZH2; PLK1; CENPE; HSPA8,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-B6-A0WX-01,docetaxel,docetaxel,0.29503144134628323,-0.1023751535764456,0.0,0.4666666666666667,1.0,0.9607843137254901,67.22178657827189,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CCNB1, TP53, AURKA, CENPE, PMAIP1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 67.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CCNB1, TP53, AURKA, CENPE, PMAIP1. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",CCNB1; TP53; AURKA; CENPE; PMAIP1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-B6-A0WX-01,olaparib,olaparib,0.261805520655203,0.09518664164791903,0.0,0.5166666666666666,1.0,-0.43137254901960786,6.701099753016005,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CXCR4, JUN, CDC25A, HSPA8, FZD1. Reversed programs: proliferation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.52; clinical 1.00; ML prior 6.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.11). Reversed genes: CXCR4, JUN, CDC25A, HSPA8, FZD1. Reversed programs: proliferation.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",CXCR4; JUN; CDC25A; HSPA8; FZD1,proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-B6-A0WX-01,gemcitabine,gemcitabine,0.250716755424371,-0.12865240747098483,0.0,0.35,1.0,0.7843137254901962,31.1931025944017,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: IL1B, HPRT1, CENPE, PMAIP1, PIK3CA. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: IL1B, HPRT1, CENPE, PMAIP1, PIK3CA. Reversed programs: immune_inflammation, pi3k_mtor.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",IL1B; HPRT1; CENPE; PMAIP1; PIK3CA,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-B6-A0WX-01,navitoclax,navitoclax,0.24036154743861152,0.32475848287782555,0.0,0.0,0.45,0.6274509803921569,22.581132309860354,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC25A, CENPE, EZH2, CCNA2, BIRC5. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC25A, CENPE, EZH2, CCNA2, BIRC5. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDC25A; CENPE; EZH2; CCNA2; BIRC5,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-B6-A0WX-01,NVP-AUY922,NVP-AUY922,0.23797223099926545,0.2687217804460806,-0.1,0.0,0.5700000000000001,0.8627450980392157,34.43793771415246,1.11,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: HSPA8, CENPE, JUN, BIRC5, UBE2C. Reversed programs: proliferation, pi3k_mtor.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.35). Reversed genes: HSPA8, CENPE, JUN, BIRC5, UBE2C. Reversed programs: proliferation, pi3k_mtor. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",HSPA8; CENPE; JUN; BIRC5; UBE2C,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-B6-A0WX-01,lapatinib,lapatinib,0.22714315746085173,0.09615131823548673,-0.1,0.0,1.0,0.5686274509803921,22.099253878964422,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CCNA2, EZH2, HMGCR, AURKA, FZD1. Reversed programs: proliferation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CCNA2, EZH2, HMGCR, AURKA, FZD1. Reversed programs: proliferation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; EZH2; HMGCR; AURKA; FZD1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-B6-A0WX-01,methotrexate,methotrexate,0.20975991560131335,-0.12197447083098152,0.0,0.08333333333333333,1.0,0.8431372549019607,33.84632931341253,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: TP53, HSPB1, TBP, HMGCR, CASP3. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.12; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: TP53, HSPB1, TBP, HMGCR, CASP3. Reversed programs: immune_inflammation, er_luminal.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",TP53; HSPB1; TBP; HMGCR; CASP3,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-B6-A0WX-01,vorinostat,vorinostat,0.2088594437529514,0.23620905498042136,0.0,0.0,0.65,0.196078431372549,11.919202144590376,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: GAPDH, CENPE, CXCR4, STAT3, KDM5A. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: GAPDH, CENPE, CXCR4, STAT3, KDM5A. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",GAPDH; CENPE; CXCR4; STAT3; KDM5A,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,high
