drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),very_high
sirolimus,1.11,100.0,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),very_high
docetaxel,1.11,67.22178657827189,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),high
paclitaxel,10.0,66.52602045667528,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),high
vinorelbine,10.0,50.32175903642212,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),high
vinblastine,10.0,48.92839772751784,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
NVP-BEZ235,10.0,35.0312001227322,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
NVP-AUY922,1.11,34.43793771415246,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
methotrexate,10.0,33.84632931341253,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
lestaurtinib,10.0,33.66660184853024,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
epirubicin,10.0,31.96857520129523,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
gemcitabine,10.0,31.1931025944017,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
camptothecin,1.11,31.132438537816135,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),moderate
staurosporine,10.0,29.2878530530407,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),low
GDC-0941,10.0,28.93429837664043,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),low
tanespimycin,10.0,26.246777224702353,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),low
SN-38,1.11,25.828226562758232,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),low
nutlin-3,10.0,25.201048915249526,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),low
topotecan,1.11,22.858956279196256,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),low
navitoclax,10.0,22.581132309860354,JUN(34); PPARG(19); CHEK1(17); HES1(13); EZH2(13),low
