drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.00983067106286,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),very_high
docetaxel,10.0,60.58310232241907,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),high
vinorelbine,10.0,52.93336031034383,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),high
vinblastine,10.0,48.4411973095509,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),moderate
methotrexate,10.0,44.17633424923303,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),moderate
temsirolimus,10.0,43.23614939204705,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),moderate
MG-132,10.0,33.53895098368495,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),moderate
lestaurtinib,10.0,29.02782841810304,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
navitoclax,10.0,27.801292241611748,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
lapatinib,10.0,27.227414746619402,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
bortezomib,10.0,26.38612343175508,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
AZD-6482,10.0,24.014022733615054,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
ABT-737,10.0,23.87056120759603,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
foretinib,10.0,23.579479639615627,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
MK-1775,10.0,22.454184164850794,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
staurosporine,10.0,22.088871521591827,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
gemcitabine,10.0,20.450520139063585,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
sorafenib,10.0,19.675397250624822,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
epirubicin,10.0,18.257688312617972,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
nilotinib,10.0,17.199019950048008,CCL2(24); CCND1(18); HES1(13); ABL1(13); EGR1(10),low
