drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),very_high
sirolimus,1.11,100.0,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),very_high
docetaxel,1.11,67.65106553308432,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),high
paclitaxel,10.0,66.95529941148772,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),high
vinorelbine,10.0,50.726808853133164,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),high
vinblastine,10.0,49.33344754422888,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
NVP-AUY922,1.11,34.846497148477305,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
NVP-BEZ235,10.0,34.788837017794016,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
lestaurtinib,10.0,33.91388363665564,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
methotrexate,10.0,33.751358428263764,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
epirubicin,10.0,32.19178944291327,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
camptothecin,1.11,31.52371680471094,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
gemcitabine,10.0,30.933506037033702,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),moderate
staurosporine,10.0,29.658017707301024,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),low
GDC-0941,10.0,29.325576643535214,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),low
SN-38,1.11,26.219504829653015,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),low
tanespimycin,10.0,26.151806339553566,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),low
nutlin-3,10.0,25.088796862670684,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),low
topotecan,1.11,23.25023454609104,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),low
lapatinib,10.0,22.5995295855841,CCL2(18); JUN(17); HES1(12); HSPB1(10); CHEK1(8),low
