drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.810495076677,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),very_high
sirolimus,1.11,98.50798270485434,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),very_high
docetaxel,1.11,65.67795313744308,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),high
paclitaxel,10.0,64.98218701584648,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),high
vinorelbine,10.0,48.57113580561691,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),moderate
vinblastine,10.0,47.44675160820235,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),moderate
NVP-BEZ235,10.0,33.034738474078786,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),moderate
NVP-AUY922,1.11,32.94500638497267,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),moderate
lestaurtinib,10.0,32.17367051935045,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),moderate
methotrexate,10.0,31.84986766475905,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),moderate
epirubicin,10.0,30.475643872115445,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),moderate
camptothecin,1.11,29.63950720863635,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
gemcitabine,10.0,28.92766383425857,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
GDC-0941,10.0,27.49666679559024,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
staurosporine,10.0,27.291391404387287,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
SN-38,1.11,24.335295233578446,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
tanespimycin,10.0,24.230579976178706,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
nutlin-3,10.0,23.15368515494713,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
topotecan,1.11,21.36602495001647,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
navitoclax,10.0,20.58467066120695,PPARG(46); RB1(36); CHEK1(30); HES1(30); SMAD3(23),low
