drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.67375884619739,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),high
docetaxel,10.0,58.24703049755362,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),high
vinorelbine,10.0,50.59728848547837,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),high
vinblastine,10.0,46.105125484685445,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),moderate
methotrexate,10.0,42.38797373899935,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),moderate
temsirolimus,10.0,41.381541926558185,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),moderate
MG-132,10.0,31.70474012603679,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),moderate
lestaurtinib,10.0,27.17322095261418,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
navitoclax,10.0,25.967081383963592,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
lapatinib,10.0,25.439054236385704,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
bortezomib,10.0,24.597762921521383,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
AZD-6482,10.0,22.22566222338135,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
ABT-737,10.0,22.036350349947867,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
foretinib,10.0,21.289258162164618,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
MK-1775,10.0,20.665823654617103,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
staurosporine,10.0,20.23426405610296,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
gemcitabine,10.0,18.662159628829894,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
sorafenib,10.0,17.385175773173813,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
epirubicin,10.0,16.423477454969817,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
nilotinib,10.0,14.908798472597004,PPARG(42); HES1(35); RB1(30); CHEK1(26); CDKN1B(23),low
