drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),very_high
sirolimus,1.11,100.0,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),very_high
docetaxel,1.11,67.38660353816638,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),high
paclitaxel,10.0,66.69083741656978,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),high
vinorelbine,10.0,50.4806513033072,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),high
vinblastine,10.0,49.08728999440291,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
NVP-AUY922,1.11,35.0256722412519,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
NVP-BEZ235,10.0,34.96117861536731,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
lestaurtinib,10.0,34.086225234228934,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
methotrexate,10.0,33.92370002583708,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
epirubicin,10.0,32.3641310404866,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
camptothecin,1.11,31.341397628074564,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
gemcitabine,10.0,31.10584763460699,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),moderate
GDC-0941,10.0,29.49791824110851,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),low
staurosporine,10.0,29.235112713105863,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),low
SN-38,1.11,26.368020331630706,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),low
tanespimycin,10.0,26.324147937126863,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),low
nutlin-3,10.0,25.267971955445287,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),low
topotecan,1.11,23.067915369454642,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),low
navitoclax,10.0,22.759764383960537,RB1(91); JUN(32); CDKN1B(28); EGR1(25); CHEK1(22),low
