drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),very_high
sirolimus,1.11,99.28624906086412,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),very_high
docetaxel,1.11,66.48738668616922,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),high
paclitaxel,10.0,65.79162056457261,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),high
vinorelbine,10.0,49.632336562958926,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
vinblastine,10.0,48.238975254054644,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
NVP-BEZ235,10.0,33.806171334887225,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
NVP-AUY922,1.11,33.74055390841247,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
lestaurtinib,10.0,32.93121795374885,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
methotrexate,10.0,32.63858169299759,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
epirubicin,10.0,31.23319130651385,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
camptothecin,1.11,30.387113973849186,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),moderate
gemcitabine,10.0,29.97490790063429,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
GDC-0941,10.0,28.268099656398682,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
staurosporine,10.0,27.89462426148488,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
SN-38,1.11,25.082901998791282,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
tanespimycin,10.0,25.019294004417205,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
nutlin-3,10.0,23.93195151095688,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
topotecan,1.11,22.113631715229307,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
navitoclax,10.0,21.39733413564403,RB1(27); KDM5A(21); HSPB1(20); HES1(19); HDAC6(15),low
