drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.79564191271972,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),high
docetaxel,10.0,59.36891356407597,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),high
vinorelbine,10.0,51.6869661408907,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),high
vinblastine,10.0,47.194803140097775,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),moderate
temsirolimus,10.0,43.992429370906756,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),moderate
methotrexate,10.0,43.42290208609612,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),moderate
MG-132,10.0,32.739668473133584,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),moderate
lestaurtinib,10.0,29.78410839696277,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
navitoclax,10.0,28.57796882831216,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
lapatinib,10.0,26.47398258348248,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
bortezomib,10.0,25.63269126861816,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
ABT-737,10.0,24.64723779429644,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
AZD-6482,10.0,23.305383730494455,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
staurosporine,10.0,22.845151500451525,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
foretinib,10.0,22.378935817576952,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
MK-1775,10.0,21.73295741282389,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
gemcitabine,10.0,19.697087975926664,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
epirubicin,10.0,19.03436489931839,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
sorafenib,10.0,18.474853428586155,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
nilotinib,10.0,15.99847612800933,RB1(23); HES1(22); SRC(18); HSPB1(18); HMGCR(16),low
