drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),very_high
sirolimus,1.11,100.0,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),very_high
docetaxel,1.11,67.17592808296581,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),high
paclitaxel,10.0,66.84403846443496,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),high
vinorelbine,10.0,51.296797606817876,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),high
vinblastine,10.0,49.90343629791359,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
NVP-BEZ235,10.0,35.49142316379003,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
NVP-AUY922,1.11,34.79494154682407,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
lestaurtinib,10.0,34.616469782651656,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
methotrexate,10.0,33.48878240022161,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
epirubicin,10.0,32.9184431354167,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
camptothecin,1.11,31.46561627489213,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
gemcitabine,10.0,31.364101668866123,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
staurosporine,10.0,30.34332268586696,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),moderate
GDC-0941,10.0,29.657293424630524,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),low
tanespimycin,10.0,26.70700026576016,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),low
SN-38,1.11,26.161404299834214,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),low
nutlin-3,10.0,25.661271956307328,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),low
topotecan,1.11,23.192134016272238,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),low
lapatinib,10.0,23.154723511790696,CCL2(25); RB1(20); IKBKB(14); PPARG(12); EGR1(10),low
