drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.52963095548739,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),high
docetaxel,10.0,60.102902606843614,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),high
vinorelbine,10.0,52.60324688028274,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),high
vinblastine,10.0,48.11108387948981,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),moderate
temsirolimus,10.0,44.524399084394226,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),moderate
methotrexate,10.0,43.473967157994274,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),moderate
MG-132,10.0,33.71069852084118,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),moderate
lestaurtinib,10.0,30.755138444670365,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),moderate
navitoclax,10.0,29.548998876019755,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
lapatinib,10.0,27.293529428796038,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
bortezomib,10.0,26.603721316325764,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
ABT-737,10.0,25.61826784200403,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
AZD-6482,10.0,24.08153433267135,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
staurosporine,10.0,23.81618154815913,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
foretinib,10.0,23.29521655696899,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
MK-1775,10.0,22.521695763907097,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
gemcitabine,10.0,20.25489108289798,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
epirubicin,10.0,20.005394947025994,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
sorafenib,10.0,19.391134167978194,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
nilotinib,10.0,16.914756867401373,CCL2(32); HMGCR(21); RB1(17); EGR1(14); CCND1(13),low
