drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),very_high
temsirolimus,0.04,100.0,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),very_high
docetaxel,1.11,67.08750668081835,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),high
paclitaxel,10.0,66.75561706228746,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),high
vinorelbine,10.0,50.027265036735166,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),high
vinblastine,10.0,48.63390372783089,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
NVP-AUY922,1.11,37.02326990552631,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
NVP-BEZ235,10.0,36.65436421254927,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
lestaurtinib,10.0,35.37582026665029,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
epirubicin,10.0,35.12265683148761,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
methotrexate,10.0,34.681198081943144,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
gemcitabine,10.0,33.42168085064259,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
camptothecin,1.11,33.36469462415526,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
staurosporine,10.0,32.838297061769275,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
GDC-0941,10.0,31.34794088165245,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),moderate
tanespimycin,10.0,28.762125015096455,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),low
SN-38,1.11,28.391317327711437,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),low
nutlin-3,10.0,27.03991790410397,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),low
dactinomycin,10.0,25.31817655587554,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),low
topotecan,1.11,25.091212365535373,RB1(50); JUN(45); AXIN1(34); AKT1(28); HES1(26),low
