drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.58409645155116,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),very_high
docetaxel,10.0,63.157368102907405,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),high
vinorelbine,10.0,56.09142413364356,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),high
vinblastine,10.0,51.59926113285062,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),high
temsirolimus,10.0,45.58867842481848,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),moderate
methotrexate,10.0,45.52771779640656,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),moderate
MG-132,10.0,35.381608884640244,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),moderate
lestaurtinib,10.0,32.61009712803848,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),moderate
navitoclax,10.0,30.108711350393584,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),moderate
lapatinib,10.0,29.964468696800715,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
bortezomib,10.0,29.419756330862285,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
AZD-6482,10.0,26.89756934720787,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
foretinib,10.0,26.57351334905784,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
ABT-737,10.0,26.177980316377866,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
staurosporine,10.0,25.671140231527186,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
MK-1775,10.0,24.974264565685818,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
sorafenib,10.0,23.17311404224144,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
gemcitabine,10.0,23.16311168315216,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
epirubicin,10.0,21.860353630394044,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
nilotinib,10.0,21.027914062794498,RB1(42); HES1(30); SRC(27); AKT1(22); ABL1(19),low
