drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.26332179715695,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),high
docetaxel,10.0,59.83659344851317,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),high
vinorelbine,10.0,52.336937721952296,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),high
vinblastine,10.0,47.84477472115937,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),moderate
temsirolimus,10.0,44.203340617748225,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),moderate
methotrexate,10.0,43.65964672642142,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),moderate
MG-132,10.0,33.389640054195176,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),moderate
lestaurtinib,10.0,30.434079978024354,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),moderate
navitoclax,10.0,29.227940409373744,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
lapatinib,10.0,26.972470962150027,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
bortezomib,10.0,26.282662849679745,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
ABT-737,10.0,25.29720937535802,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
AZD-6482,10.0,23.760475866025338,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
staurosporine,10.0,23.495123081513118,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
foretinib,10.0,23.028907398638538,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
MK-1775,10.0,22.200637297261085,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
gemcitabine,10.0,19.933832616251962,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
epirubicin,10.0,19.684336480379983,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
sorafenib,10.0,19.124825009647733,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
nilotinib,10.0,16.64844770907092,HSPB1(18); RB1(18); ABL1(12); CHEK1(11); BCL2(11),low
