drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.32826050345044,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),high
docetaxel,10.0,58.90153215480665,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),high
vinorelbine,10.0,51.40187642824577,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),high
vinblastine,10.0,46.90971342745284,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),moderate
methotrexate,10.0,42.896064919369756,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),moderate
temsirolimus,10.0,42.14465092857351,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),moderate
MG-132,10.0,32.626058247143504,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),moderate
lestaurtinib,10.0,28.320751041253143,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
navitoclax,10.0,27.011223446366778,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
lapatinib,10.0,26.154249907501892,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
bortezomib,10.0,25.519081042628102,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
ABT-737,10.0,23.08049241235106,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
AZD-6482,10.0,23.009481807879993,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
foretinib,10.0,22.093846104932027,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
MK-1775,10.0,21.437055490209428,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
staurosporine,10.0,21.436433392338397,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
gemcitabine,10.0,19.170250809200304,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
sorafenib,10.0,18.135124468344745,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
epirubicin,10.0,17.625646791205256,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
nilotinib,10.0,15.713386415364377,CHEK1(32); PPARG(22); CDK1(17); SRC(16); PMAIP1(15),low
