drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),very_high
sirolimus,1.11,100.0,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),very_high
docetaxel,1.11,67.2252908521037,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),high
paclitaxel,10.0,66.89340123357285,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),high
vinorelbine,10.0,51.54947023790367,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),high
vinblastine,10.0,50.15610892899939,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),high
NVP-BEZ235,10.0,35.544224285985436,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),moderate
NVP-AUY922,1.11,34.86502383644953,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),moderate
lestaurtinib,10.0,34.66927090484706,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),moderate
methotrexate,10.0,34.37663464409586,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),moderate
epirubicin,10.0,32.971244257612106,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),moderate
camptothecin,1.11,31.54224349268316,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),moderate
gemcitabine,10.0,31.396183270573957,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),moderate
staurosporine,10.0,29.81815838372398,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),low
GDC-0941,10.0,29.65479479869635,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),low
tanespimycin,10.0,26.77708255538564,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),low
SN-38,1.11,26.23803151762524,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),low
nutlin-3,10.0,25.71407307850275,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),low
topotecan,1.11,23.268761234063266,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),low
navitoclax,10.0,23.11143764054364,CHEK1(37); PPARG(25); CASP3(23); KDM5A(18); RB1(18),low
