patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A15M-11,paclitaxel,paclitaxel,0.3361873705899918,0.2552132156912931,0.0,0.0,1.0,0.9607843137254901,67.42231677038245,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HPRT1, CDKN1A, ABL1, JUN, HDAC6. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: HPRT1, CDKN1A, ABL1, JUN, HDAC6. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CDKN1A; ABL1; JUN; HDAC6,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A15M-11,lapatinib,lapatinib,0.3094750085952705,0.3134580077511931,-0.1,0.0,1.0,0.6470588235294117,23.066546944478795,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDKN1A, IL1B, PARP2, FOS, TGFBR2. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDKN1A, IL1B, PARP2, FOS, TGFBR2. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; IL1B; PARP2; FOS; TGFBR2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-E2-A15M-11,navitoclax,navitoclax,0.29316216911089243,0.47561740194148533,0.0,0.0,0.45,0.6274509803921569,22.97389830409385,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CDKN1A, BRCA1, PARP2, PARP1, CDC20. Reversed programs: dna_damage, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.48; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 23.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.48). Reversed genes: CDKN1A, BRCA1, PARP2, PARP1, CDC20. Reversed programs: dna_damage, proliferation.   Clinical status: investigational_breast.",CDKN1A; BRCA1; PARP2; PARP1; CDC20,dna_damage; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-E2-A15M-11,lenalidomide,lenalidomide,0.2506756578845528,0.4184514595020836,0.0,0.0,0.53,0.17647058823529416,11.529818609560802,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.53). Reversed genes: FOS, IL1B, CCL2, JUN, CDKN1A. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.53). Reversed genes: FOS, IL1B, CCL2, JUN, CDKN1A. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",FOS; IL1B; CCL2; JUN; CDKN1A,immune_inflammation; dna_damage,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Evidence is mainly computational or preclinical.",lenalidomide,very_high
TCGA-E2-A15M-11,NVP-AUY922,NVP-AUY922,0.23943539935201072,0.27738405417101103,-0.1,0.0,0.5700000000000001,0.8431372549019607,34.51965771280687,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: IL1B, JUN, CCL2, BRCA1, CDC20. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: IL1B, JUN, CCL2, BRCA1, CDC20. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; JUN; CCL2; BRCA1; CDC20,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-E2-A15M-11,vorinostat,vorinostat,0.23840843922369576,0.3206347563254053,0.0,0.0,0.65,0.196078431372549,12.291248618336292,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDKN1A, KIT, BRCA1, IL1B, USP7. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.32; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.41). Reversed genes: CDKN1A, KIT, BRCA1, IL1B, USP7. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CDKN1A; KIT; BRCA1; IL1B; USP7,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-E2-A15M-11,dasatinib,dasatinib,0.2315228144494644,0.3547430552897863,0.0,0.0,0.65,-0.039215686274509776,9.507529046698531,3.33,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.44). Reversed genes: CCL2, CDKN1A, JUN, HSPB1, BRCA1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 9.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.44). Reversed genes: CCL2, CDKN1A, JUN, HSPB1, BRCA1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_oncology.",CCL2; CDKN1A; JUN; HSPB1; BRCA1,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",dasatinib,very_high
TCGA-E2-A15M-11,vinorelbine,vinorelbine,0.2309812552987831,-0.03641209970655812,0.0,0.0,1.0,0.9215686274509804,51.19382621202786,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDC20, PARP2, AURKA, CCL2, CCNB1. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.07). Reversed genes: CDC20, PARP2, AURKA, CCL2, CCNB1. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; PARP2; AURKA; CCL2; CCNB1,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E2-A15M-11,gemcitabine,gemcitabine,0.20335764714149068,-0.08396414542207153,0.0,0.0,1.0,0.7843137254901962,31.568587421205148,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, BRCA1, IL1B, PARP2, CDK4. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.6%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.01). Reversed genes: USP7, BRCA1, IL1B, PARP2, CDK4. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; BRCA1; IL1B; PARP2; CDK4,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A15M-11,olaparib,olaparib,0.19413209218676636,0.16754827459524282,0.0,0.0,1.0,-0.43137254901960786,7.055865059331863,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCL2, PARP1, PARP2, SRC, PMAIP1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCL2, PARP1, PARP2, SRC, PMAIP1. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CCL2; PARP1; PARP2; SRC; PMAIP1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
