drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.47037495973822,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),very_high
docetaxel,10.0,62.04364661109441,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),high
vinorelbine,10.0,54.33975914673069,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),high
vinblastine,10.0,49.847596145937764,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),moderate
temsirolimus,10.0,45.794255766162955,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),moderate
methotrexate,10.0,44.41550854520042,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),moderate
MG-132,10.0,33.856172692697804,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),moderate
lestaurtinib,10.0,32.00814237757375,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),moderate
navitoclax,10.0,30.110775911635624,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),moderate
lapatinib,10.0,28.535876459655878,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
bortezomib,10.0,27.894320138919884,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
ABT-737,10.0,26.180044877619906,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
foretinib,10.0,25.6567087654493,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
AZD-6482,10.0,25.56701260079618,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
staurosporine,10.0,25.123824728658963,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
MK-1775,10.0,24.08677186884328,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
gemcitabine,10.0,22.05090243194606,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
sorafenib,10.0,21.697987128862017,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
epirubicin,10.0,21.29264151968511,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
nilotinib,10.0,19.276249075881687,HES1(51); CCND1(19); EGR1(15); HSPA1A(12); CHEK1(11),low
