patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1JG-01,lapatinib,lapatinib,0.5467946613887075,0.10171023702095693,0.75,0.6999999999999998,1.0,0.6274509803921569,22.825666065748496,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: HSPA1A, CDC20, HES1, STAT3, CDK4. Reversed programs: immune_inflammation, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.75; context 0.70; clinical 1.00; ML prior 22.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.14). Reversed genes: HSPA1A, CDC20, HES1, STAT3, CDK4. Reversed programs: immune_inflammation, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDC20; HES1; STAT3; CDK4,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A1JG-01,tanespimycin,tanespimycin,0.3966385162446555,0.04239015845811947,0.5,0.6666666666666666,0.5700000000000001,0.6862745098039216,25.856731723222243,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: EGR1, GAPDH, ABL1, IKBKB, BCL2. Reversed programs: er_luminal, proliferation.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 25.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: EGR1, GAPDH, ABL1, IKBKB, BCL2. Reversed programs: er_luminal, proliferation. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",EGR1; GAPDH; ABL1; IKBKB; BCL2,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-D8-A1JG-01,NVP-AUY922,NVP-AUY922,0.3952384566694785,-0.001946146210453641,0.5,0.6666666666666666,0.5700000000000001,0.8627450980392157,35.10848110640235,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, DNMT1, BID, CENPE, BAX. Reversed programs: proliferation, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic.,Clinical status: investigational_breast.,RNA -0.00; mutation/pathway 0.50; context 0.67; clinical 0.57; ML prior 35.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: CCNA2, DNMT1, BID, CENPE, BAX. Reversed programs: proliferation, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. HER2 subtype gives modest weight to HSP90 client-protein logic. Clinical status: investigational_breast.",CCNA2; DNMT1; BID; CENPE; BAX,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-D8-A1JG-01,NVP-BEZ235,NVP-BEZ235,0.3829104659419674,0.23834923042242806,0.6,0.0,0.5700000000000001,0.8823529411764706,35.1740985328771,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA1A, CCNA2, CDC20, ABL1, MYC. Reversed programs: proliferation, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.24; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HSPA1A, CCNA2, CDC20, ABL1, MYC. Reversed programs: proliferation, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA1A; CCNA2; CDC20; ABL1; MYC,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-D8-A1JG-01,afatinib,afatinib,0.38063847452625466,0.19064774234392082,0.5,0.4666666666666666,0.65,0.11764705882352944,9.999397142349082,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: HES1, HSPA1A, HDAC6, EGFR, SOX2. Reversed programs: her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,HER2 subtype favors HER2-pathway-directed agents.,Clinical status: approved_oncology.,RNA 0.19; mutation/pathway 0.50; context 0.47; clinical 0.65; ML prior 10.0%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.21). Reversed genes: HES1, HSPA1A, HDAC6, EGFR, SOX2. Reversed programs: her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance. HER2 subtype favors HER2-pathway-directed agents. Clinical status: approved_oncology.",HES1; HSPA1A; HDAC6; EGFR; SOX2,her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-D8-A1JG-01,GDC-0941,GDC-0941,0.35762244934253234,0.20195209616073648,0.6,0.0,0.5700000000000001,0.7254901960784315,29.122460615339495,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: DNMT1, CASP3, CDC20, HMGCR, CDC25A. Reversed programs: proliferation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.20; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.23). Reversed genes: DNMT1, CASP3, CDC20, HMGCR, CDC25A. Reversed programs: proliferation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",DNMT1; CASP3; CDC20; HMGCR; CDC25A,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-D8-A1JG-01,gemcitabine,gemcitabine,0.3186963907538767,0.25005691475897535,0.0,0.0,1.0,0.7647058823529411,30.792610019569086,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, UBE2C, TOP2A, CCNA2, NR3C1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.25; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: CDC20, UBE2C, TOP2A, CCNA2, NR3C1. Reversed programs: proliferation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; UBE2C; TOP2A; CCNA2; NR3C1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-D8-A1JG-01,paclitaxel,paclitaxel,0.31780117907656336,0.13002017551286998,0.0,0.15,1.0,0.9411764705882353,66.7029914724161,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: ABL1, CCND1, HSPA1A, HPRT1, CDC25A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.15; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: ABL1, CCND1, HSPA1A, HPRT1, CDC25A. Reversed programs: er_luminal, immune_inflammation.  Taxane/vinca classes remain clinically plausible in HER2-positive breast cancer. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CCND1; HSPA1A; HPRT1; CDC25A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A1JG-01,temsirolimus,temsirolimus,0.3111344145705572,0.09548208084584964,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.12,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: MYC, CDC20, CENPE, CCND1, TP53. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.10; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: MYC, CDC20, CENPE, CCND1, TP53. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",MYC; CDC20; CENPE; CCND1; TP53,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-D8-A1JG-01,buparlisib,buparlisib,0.30681769495488054,0.15539509482907035,0.6,0.0,0.5700000000000001,0.2941176470588236,13.342528817480696,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HES1, HSPA8, NR3C1, CCNA2, FZD1. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.3%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.21). Reversed genes: HES1, HSPA8, NR3C1, CCNA2, FZD1. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HES1; HSPA8; NR3C1; CCNA2; FZD1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,high
