patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-D8-A1J8-01,tamoxifen,tamoxifen,0.4774126028426411,0.14403600812183157,0.3499999999999999,1.0,1.0,0.0,10.030454107301493,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SRC, AXIN1, HSPA1A, NOTCH1, ERBB2. Reversed programs: her2_egfr, pi3k_mtor.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 10.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: SRC, AXIN1, HSPA1A, NOTCH1, ERBB2. Reversed programs: her2_egfr, pi3k_mtor. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SRC; AXIN1; HSPA1A; NOTCH1; ERBB2,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-D8-A1J8-01,fulvestrant,fulvestrant,0.45035257561092606,0.10705777905642738,0.3499999999999999,1.0,1.0,-0.17647058823529416,8.725923056379289,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CCNA2, ERBB2, CDK1, CCNB1, UBE2C. Reversed programs: dna_damage, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.35; context 1.00; clinical 1.00; ML prior 8.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CCNA2, ERBB2, CDK1, CCNB1, UBE2C. Reversed programs: dna_damage, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCNA2; ERBB2; CDK1; CCNB1; UBE2C,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-D8-A1J8-01,temsirolimus,temsirolimus,0.3947060416259345,0.33425815814692755,0.39999999999999997,0.0,0.65,0.9901960784313726,100.0,0.04,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: SRC, MYC, HDAC2, CCNB1, HIF1A. Reversed programs: proliferation, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.33; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: SRC, MYC, HDAC2, CCNB1, HIF1A. Reversed programs: proliferation, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",SRC; MYC; HDAC2; CCNB1; HIF1A,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-D8-A1J8-01,palbociclib,palbociclib,0.36288104924176945,0.1189878717832068,0.3499999999999999,0.7,1.0,-0.6470588235294117,6.117623045628268,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: SRC, EZH2, CDK6, HIF1A, EGR1. Reversed programs: er_luminal, proliferation.",Luminal-pathway alteration supports endocrine / CDK4/6 relevance.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.35; context 0.70; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.18). Reversed genes: SRC, EZH2, CDK6, HIF1A, EGR1. Reversed programs: er_luminal, proliferation. Luminal-pathway alteration supports endocrine / CDK4/6 relevance. Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",SRC; EZH2; CDK6; HIF1A; EGR1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-D8-A1J8-01,GDC-0941,GDC-0941,0.35035622929297866,0.18119146744772618,0.6,0.0,0.5700000000000001,0.7254901960784315,29.78810814279704,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: EZH2, SRC, HDAC2, CDK1, CCL2. Reversed programs: immune_inflammation, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.8%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.20). Reversed genes: EZH2, SRC, HDAC2, CDK1, CCL2. Reversed programs: immune_inflammation, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",EZH2; SRC; HDAC2; CDK1; CCL2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-D8-A1J8-01,buparlisib,buparlisib,0.3408921231988009,0.257232396814501,0.6,0.0,0.5700000000000001,0.27450980392156854,13.87166724649594,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: SRC, AXIN1, HDAC2, EZH2, PARP2. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: SRC, AXIN1, HDAC2, EZH2, PARP2. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",SRC; AXIN1; HDAC2; EZH2; PARP2,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-D8-A1J8-01,NVP-BEZ235,NVP-BEZ235,0.3322122555997211,0.09349720087315293,0.6,0.0,0.5700000000000001,0.8823529411764706,35.67753763008612,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, AXIN1, CCNB1, EZH2, CCNA2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: MYC, AXIN1, CCNB1, EZH2, CCNA2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",MYC; AXIN1; CCNB1; EZH2; CCNA2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-D8-A1J8-01,paclitaxel,paclitaxel,0.285698924554542,0.11544230544995188,0.0,0.0,1.0,0.9411764705882353,67.04743409816116,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HIF1A, FOS, CDK6, HMGCR, CCL2. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HIF1A, FOS, CDK6, HMGCR, CCL2. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; FOS; CDK6; HMGCR; CCL2,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-D8-A1J8-01,lapatinib,lapatinib,0.25008435712776084,0.1482522248468237,-0.1,0.0,1.0,0.6274509803921569,23.358119145516863,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: HDAC2, CDK1, SRC, HSPA1A, HMGCR. Reversed programs: proliferation, her2_egfr.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.4%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.16). Reversed genes: HDAC2, CDK1, SRC, HSPA1A, HMGCR. Reversed programs: proliferation, her2_egfr. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; CDK1; SRC; HSPA1A; HMGCR,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-D8-A1J8-01,gemcitabine,gemcitabine,0.24853154322041393,0.0495859218062246,0.0,0.0,1.0,0.7647058823529411,31.396037536295527,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: BAX, SRC, ERBB2, HDAC2, EZH2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: BAX, SRC, ERBB2, HDAC2, EZH2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",BAX; SRC; ERBB2; HDAC2; EZH2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
