drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),very_high
sirolimus,1.11,100.0,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),very_high
docetaxel,1.11,67.37932371669201,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),high
paclitaxel,10.0,67.04743409816116,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),high
vinorelbine,10.0,51.50019324054402,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),high
vinblastine,10.0,50.10683193163974,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),high
NVP-BEZ235,10.0,35.67753763008612,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
NVP-AUY922,1.11,34.998337180550216,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
lestaurtinib,10.0,34.802584248947745,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
methotrexate,10.0,34.509947988196544,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
epirubicin,10.0,32.950379002846084,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
camptothecin,1.11,31.677430072994547,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
gemcitabine,10.0,31.396037536295527,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
staurosporine,10.0,30.546718319593133,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),moderate
GDC-0941,10.0,29.78810814279704,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),low
tanespimycin,10.0,26.91039589948633,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),low
SN-38,1.11,26.37321809793658,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),low
nutlin-3,10.0,25.847386422603446,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),low
topotecan,1.11,23.403947814374604,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),low
lapatinib,10.0,23.358119145516863,CCL2(41); EGR1(26); RB1(22); AXIN1(19); KDM5A(17),low
