drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.15583085184899,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),high
docetaxel,10.0,59.729102503205226,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),high
vinorelbine,10.0,52.07936049112998,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),high
vinblastine,10.0,47.587197490337054,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),moderate
methotrexate,10.0,43.87004574465096,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),moderate
temsirolimus,10.0,43.14446514733853,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),moderate
MG-132,10.0,33.18681213168842,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),moderate
lestaurtinib,10.0,28.936144173394514,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
navitoclax,10.0,27.730004604743925,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
lapatinib,10.0,26.921126242037303,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
bortezomib,10.0,26.07983492717299,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
ABT-737,10.0,23.7992735707282,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
AZD-6482,10.0,23.707734229032955,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
foretinib,10.0,22.771330167816217,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
MK-1775,10.0,22.147895660268702,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
staurosporine,10.0,21.99718727688329,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
gemcitabine,10.0,20.144231634481493,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
sorafenib,10.0,18.53607045769554,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
epirubicin,10.0,18.186400675750157,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
nilotinib,10.0,16.390870478248598,PPARG(18); CCL2(17); PMAIP1(15); HSPB1(12); HES1(9),low
