drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),very_high
sirolimus,1.11,99.78730163700386,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),very_high
docetaxel,1.11,66.95825599020996,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),high
paclitaxel,10.0,66.26248986861336,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),high
vinorelbine,10.0,50.048794137736934,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),high
vinblastine,10.0,48.65543282883265,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
NVP-AUY922,1.11,34.153687605602975,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
NVP-BEZ235,10.0,34.11330864234974,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
lestaurtinib,10.0,33.23835526121137,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
methotrexate,10.0,33.05854888538942,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
epirubicin,10.0,31.516261067469003,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
camptothecin,1.11,30.82436233367107,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
gemcitabine,10.0,30.257977661589443,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),moderate
GDC-0941,10.0,28.650048268090956,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),low
staurosporine,10.0,28.36996157265825,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),low
SN-38,1.11,25.52015035861315,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),low
tanespimycin,10.0,25.45899679667925,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),low
nutlin-3,10.0,24.413268487226425,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),low
topotecan,1.11,22.550880075051175,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),low
navitoclax,10.0,21.81407140232485,PPARG(19); JUN(16); HSPB1(13); CCL2(13); PMAIP1(12),low
