drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.29268897323966,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),very_high
sirolimus,1.11,98.02788812342263,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),very_high
docetaxel,1.11,65.25205682611714,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),high
paclitaxel,10.0,64.5562907045205,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),high
vinorelbine,10.0,47.092277248968,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
vinblastine,10.0,45.69891594006372,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
NVP-AUY922,1.11,34.27653249821974,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
NVP-BEZ235,10.0,33.430988329742185,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
lestaurtinib,10.0,32.15244438384321,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
epirubicin,10.0,31.769169896321127,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
methotrexate,10.0,31.32771114677661,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
camptothecin,1.11,30.923092563656468,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
gemcitabine,10.0,30.364251976147074,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),moderate
staurosporine,10.0,29.614921178962124,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),low
GDC-0941,10.0,28.290512007156885,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),low
SN-38,1.11,25.618880588598557,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),low
tanespimycin,10.0,25.42837367980023,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),low
nutlin-3,10.0,23.73733308058648,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),low
topotecan,1.11,22.64961030503659,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),low
lapatinib,10.0,22.39730802232649,HES1(45); CHEK1(24); AKT1(17); CCL2(16); RB1(13),low
