drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.83832344388978,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),high
docetaxel,10.0,60.41159509524602,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),high
vinorelbine,10.0,52.91193936868515,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),high
vinblastine,10.0,48.41977636789222,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),moderate
methotrexate,10.0,44.28939768146983,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),moderate
temsirolimus,10.0,43.257132475544836,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),moderate
MG-132,10.0,34.01939100924358,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),moderate
lestaurtinib,10.0,29.48787183582096,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
navitoclax,10.0,28.28173226717038,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
lapatinib,10.0,27.602221917198452,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
bortezomib,10.0,26.912413804728164,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
AZD-6482,10.0,24.390226821073757,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
ABT-737,10.0,24.351001233154655,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
foretinib,10.0,23.6039090453714,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
MK-1775,10.0,22.830388252309504,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
staurosporine,10.0,22.548914939309746,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
gemcitabine,10.0,20.563583571300388,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
sorafenib,10.0,19.368649335250723,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
epirubicin,10.0,18.738128338176605,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
nilotinib,10.0,17.223449355803787,PPARG(28); RB1(19); KDM5A(16); BRCA1(15); CCL2(15),low
