drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),very_high
sirolimus,1.11,100.0,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),very_high
docetaxel,1.11,69.69431189438465,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),high
paclitaxel,10.0,69.3624222758538,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),high
vinorelbine,10.0,56.95326313631003,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),high
vinblastine,10.0,55.559901827405746,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),high
NVP-BEZ235,10.0,42.140453809464034,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
NVP-AUY922,1.11,40.156629569147164,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
camptothecin,1.11,37.74122765345193,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
methotrexate,10.0,37.625253875102594,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
lestaurtinib,10.0,36.942194913577644,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
GDC-0941,10.0,36.05052640195047,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
epirubicin,10.0,35.22010071983535,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
gemcitabine,10.0,34.59684812950295,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
SN-38,1.11,32.60993702528376,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
staurosporine,10.0,32.59461271192827,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
nutlin-3,10.0,30.654594306583256,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
tanespimycin,10.0,30.111206492693718,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),moderate
topotecan,1.11,29.640666741721695,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),low
navitoclax,10.0,28.689883228286,RB1(31); CCL2(30); KDM5A(27); HSPB1(20); JUN(18),low
