drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.17044603297784,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),very_high
docetaxel,10.0,62.743717684334044,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),high
vinorelbine,10.0,55.030605933354366,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),high
vinblastine,10.0,50.74784629907006,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),high
methotrexate,10.0,48.07051555000257,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),moderate
temsirolimus,10.0,47.67539791457643,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),moderate
MG-132,10.0,38.74164290371872,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),moderate
lestaurtinib,10.0,35.43316287129994,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),moderate
lapatinib,10.0,32.80788020386139,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),moderate
navitoclax,10.0,31.92050432923875,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),moderate
bortezomib,10.0,31.833733803718463,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),moderate
staurosporine,10.0,28.77532226468274,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
AZD-6482,10.0,28.66733532659399,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
ABT-737,10.0,27.989773295223024,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
MK-1775,10.0,26.801284630578095,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
foretinib,10.0,26.212690834115516,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
gemcitabine,10.0,25.63225133930118,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
epirubicin,10.0,24.94736105348748,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
sorafenib,10.0,23.037031254329186,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
tanespimycin,10.0,21.570446326426566,CCL2(39); RB1(26); HSPB1(18); KDM5A(17); SRC(14),low
