drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.17014416776857,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),high
docetaxel,10.0,58.743415819124785,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),high
vinorelbine,10.0,50.49968143276778,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),high
vinblastine,10.0,46.00751843197485,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),moderate
methotrexate,10.0,43.44533399889136,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),moderate
temsirolimus,10.0,41.96706773964112,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),moderate
MG-132,10.0,32.76439794462502,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),moderate
lestaurtinib,10.0,28.724405798505007,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
lapatinib,10.0,26.92747919956525,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
navitoclax,10.0,26.268272327194513,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
bortezomib,10.0,25.856488844624767,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
AZD-6482,10.0,23.529181306501055,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
ABT-737,10.0,22.337541293178795,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
foretinib,10.0,22.068009025171744,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
MK-1775,10.0,21.996174824573544,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
staurosporine,10.0,21.84008814959024,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
gemcitabine,10.0,20.068233320943758,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
epirubicin,10.0,18.29324322828904,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
sorafenib,10.0,18.141132309564142,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
tanespimycin,10.0,15.80260473384147,PPARG(34); EGR1(32); KDM5A(24); CCL2(24); RB1(19),low
