drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),very_high
sirolimus,1.11,99.0048483886337,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),very_high
docetaxel,1.11,66.16553089358098,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),high
paclitaxel,10.0,65.46976477198437,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),high
vinorelbine,10.0,48.99652624024146,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
vinblastine,10.0,47.872142042826894,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
NVP-BEZ235,10.0,33.454132951137574,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
NVP-AUY922,1.11,33.38851552466282,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
lestaurtinib,10.0,32.5791795699992,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
methotrexate,10.0,32.28654330924794,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
epirubicin,10.0,30.88115292276419,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
camptothecin,1.11,30.03507559009952,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),moderate
gemcitabine,10.0,29.33317288490731,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
GDC-0941,10.0,27.86076152451943,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
staurosporine,10.0,27.728067048876127,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
SN-38,1.11,24.730863615041624,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
tanespimycin,10.0,24.68699122053778,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
nutlin-3,10.0,23.630815238856204,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
topotecan,1.11,21.76159333147965,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
navitoclax,10.0,21.024576231406783,KDM5A(38); PPARG(37); EGR1(24); RB1(22); AKT1(19),low
