drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.44361364251486,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),very_high
docetaxel,10.0,63.01688529387104,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),high
vinorelbine,10.0,54.94325062767567,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),high
vinblastine,10.0,50.660490993391356,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),high
methotrexate,10.0,48.13776734302329,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),moderate
temsirolimus,10.0,46.49692650985492,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),moderate
MG-132,10.0,38.39566775600314,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),moderate
lestaurtinib,10.0,34.07482439475443,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),moderate
lapatinib,10.0,32.55874901094337,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),moderate
bortezomib,10.0,31.487758656002914,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),moderate
navitoclax,10.0,31.18658177224069,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),moderate
AZD-6482,10.0,28.4714464643928,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
staurosporine,10.0,27.471623035733696,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
ABT-737,10.0,27.25585073822497,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
MK-1775,10.0,26.815832398078225,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
foretinib,10.0,26.332530911755885,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
gemcitabine,10.0,25.69950313232189,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
epirubicin,10.0,23.643661824538444,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
sorafenib,10.0,22.89503670105399,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
tanespimycin,10.0,21.22447117871099,EGR1(45); CCL2(31); PPARG(23); KDM5A(22); HSPB1(21),low
