drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,0.37,100.0,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),very_high
temsirolimus,0.04,100.0,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),very_high
docetaxel,1.11,69.62334293139877,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),high
paclitaxel,10.0,68.92757680980216,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),high
vinorelbine,10.0,56.13644850620091,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),high
vinblastine,10.0,54.74308719729663,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),high
NVP-BEZ235,10.0,41.26819766223675,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
NVP-AUY922,1.11,40.394653269253354,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
camptothecin,1.11,37.67224277053964,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
methotrexate,10.0,36.45722680880916,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
lestaurtinib,10.0,36.29158359316788,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
GDC-0941,10.0,35.977858634867744,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
epirubicin,10.0,34.569489399425585,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
gemcitabine,10.0,33.7387645502905,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
SN-38,1.11,32.87178682098556,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
staurosporine,10.0,31.426585645634837,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),moderate
nutlin-3,10.0,29.782338159355984,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),low
topotecan,1.11,29.571681858809406,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),low
tanespimycin,10.0,28.943179426400302,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),low
BI-2536,1.11,28.697814333835638,JUN(36); KDM5A(35); EGR1(34); PPARG(25); CCL2(24),low
