drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.95309595798277,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),very_high
docetaxel,10.0,63.52636760933894,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),high
vinorelbine,10.0,55.452732943143545,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),high
vinblastine,10.0,51.169973308859234,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),high
methotrexate,10.0,48.69310000590564,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),moderate
temsirolimus,10.0,48.561971314733896,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),moderate
MG-132,10.0,38.90515007147104,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),moderate
lestaurtinib,10.0,36.13986919963341,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),moderate
navitoclax,10.0,33.272023184960354,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),moderate
lapatinib,10.0,33.11408167382574,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),moderate
bortezomib,10.0,32.04309131888521,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),moderate
staurosporine,10.0,29.536667840612644,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
ABT-737,10.0,29.341292150944625,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
AZD-6482,10.0,29.026779127275127,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
MK-1775,10.0,27.371165060960553,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
foretinib,10.0,26.887863574638214,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
gemcitabine,10.0,26.25483579520422,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
epirubicin,10.0,25.729103237258098,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
sorafenib,10.0,23.450369363936318,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
tanespimycin,10.0,21.733953494178845,CCL2(32); EGR1(32); CHEK1(25); PPARG(25); CASP3(15),low
