drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),very_high
temsirolimus,0.37,100.0,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),very_high
docetaxel,1.11,69.13795309093987,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),high
paclitaxel,10.0,68.44218696934327,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),high
vinorelbine,10.0,55.35528774667588,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),high
vinblastine,10.0,53.961926437771595,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),high
NVP-BEZ235,10.0,40.050233310220555,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
NVP-AUY922,1.11,39.17668891723716,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
camptothecin,1.11,36.76128700154192,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
methotrexate,10.0,35.53503337585912,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
lestaurtinib,10.0,35.35550473380779,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
GDC-0941,10.0,34.759894282851555,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
epirubicin,10.0,33.78758913893221,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
gemcitabine,10.0,32.95686428979712,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
SN-38,1.11,31.629996373373714,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
staurosporine,10.0,31.09963880445318,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),moderate
topotecan,1.11,28.66072608981168,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),low
nutlin-3,10.0,28.564373807339773,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),low
tanespimycin,10.0,28.020985993450235,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),low
BI-2536,1.11,27.47984998181942,CHEK1(30); PPARG(27); JUN(26); CCL2(25); CASP3(25),low
